Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2023/24,2024-05-04,Man City,Wolves,Home,Man City,-2.5,-1.5 or more,Pinnacle Close,1.89,0.40311354314953696,0.0,0.5178571428571429,-0.11474359970760595,-0.2381154034473752,W,0.8899999999999999,False
2023/24,2024-05-04,Man City,Wolves,Away,Wolves,2.5,+1.5 or more,Pinnacle Close,2.03,0.5968864568504633,0.0,0.4821428571428572,0.11474359970760606,0.21167950740644026,L,-1.0,True
2023/24,2024-05-05,Brighton,Aston Villa,Home,Brighton,0.0,near pick'em,Pinnacle Close,1.8,0.5135882312961579,0.22721180010840988,0.5419847328244275,-0.028396501528269558,0.1516706164414942,W,0.8,True
2023/24,2024-05-05,Brighton,Aston Villa,Away,Aston Villa,-0.0,near pick'em,Pinnacle Close,2.13,0.2591999685954324,0.22721180010840988,0.45801526717557256,-0.1988152985801402,-0.22069226678331916,L,-1.0,False
2023/24,2024-05-05,Chelsea,West Ham,Home,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,2.0,0.4205443752965174,0.22068588994841848,0.49109414758269715,-0.07054977228617976,0.06177464054145332,W,1.0,True
2023/24,2024-05-05,Chelsea,West Ham,Away,West Ham,1.0,+0.5 to +1.0,Pinnacle Close,1.93,0.3587697347550641,0.22068588994841848,0.5089058524173028,-0.15013611766223872,-0.08688852197430796,L,-1.0,False
2023/24,2024-05-11,Bournemouth,Brentford,Home,Bournemouth,-0.5,-0.5 to -1.0,Pinnacle Close,1.9,0.3920773445985368,0.0,0.5165394402035622,-0.12446209560502541,-0.25505304526278005,L,-1.0,False
2023/24,2024-05-11,Bournemouth,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.6079226554014633,0.0,0.48346055979643765,0.12446209560502564,0.2340829904649704,W,1.0299999999999998,True
2023/24,2024-05-11,Fulham,Man City,Home,Fulham,2.0,+1.5 or more,Pinnacle Close,1.76,0.5853978829246322,0.19615680953676318,0.5521628498727736,0.0332350330518586,0.22645708348411592,L,-1.0,True
2023/24,2024-05-11,Fulham,Man City,Away,Man City,-2.0,-1.5 or more,Pinnacle Close,2.17,0.21844530753860517,0.19615680953676318,0.44783715012722647,-0.2293918425886213,-0.32981687310446367,W,1.17,False
2023/24,2024-05-11,Newcastle,Brighton,Home,Newcastle,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.3160667645012414,0.21490438262244055,0.5,-0.18393323549875862,-0.16560475895512633,L,-1.0,False
2023/24,2024-05-11,Newcastle,Brighton,Away,Brighton,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.46902885287631785,0.21490438262244055,0.5,-0.030971147123682152,0.13420093426002344,W,0.96,True
2023/24,2024-05-11,Nott'm Forest,Chelsea,Home,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,2.04,0.5678230049628297,0.0,0.48223350253807107,0.0855895024247586,0.15835893012417257,L,-1.0,True
2023/24,2024-05-11,Nott'm Forest,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.9,0.4321769950371705,0.0,0.5177664974619289,-0.08558950242475843,-0.17886370942937602,W,0.8999999999999999,False
2023/24,2024-05-11,Tottenham,Burnley,Home,Tottenham,-1.5,-1.5 or more,Pinnacle Close,1.79,0.4489009804354968,0.0,0.541025641025641,-0.09212466059014418,-0.19646724502046065,L,-1.0,False
2023/24,2024-05-11,Tottenham,Burnley,Away,Burnley,1.5,+1.5 or more,Pinnacle Close,2.11,0.551099019564503,0.0,0.45897435897435895,0.09212466059014407,0.16281893128110136,W,1.1099999999999999,True
2023/24,2024-05-11,Wolves,Crystal Palace,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.99,0.34422984672510115,0.2786319447778976,0.49234693877551017,-0.14811709205040902,-0.03635066023915112,L,-1.0,False
2023/24,2024-05-11,Wolves,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.93,0.3771382084970009,0.2786319447778976,0.5076530612244898,-0.13051485272748892,0.006508687177109396,W,0.9299999999999999,True
2023/24,2024-05-12,Man United,Arsenal,Home,Man United,1.5,+1.5 or more,Pinnacle Close,1.99,0.6906511409191121,0.0,0.49234693877551017,0.1983042021436019,0.37439577042903305,W,0.99,True
2023/24,2024-05-12,Man United,Arsenal,Away,Arsenal,-1.5,-1.5 or more,Pinnacle Close,1.93,0.309348859080888,0.0,0.5076530612244898,-0.19830420214360184,-0.4029567019738862,L,-1.0,False
2023/24,2024-05-14,Tottenham,Man City,Home,Tottenham,1.5,+1.5 or more,Pinnacle Close,1.88,0.6698602146674159,0.0,0.5216284987277354,0.14823171593968043,0.25933720357474177,L,-1.0,True
2023/24,2024-05-14,Tottenham,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,2.05,0.33013978533258403,0.0,0.4783715012722647,-0.14823171593968065,-0.3232134400682028,W,1.0499999999999998,False
2023/24,2024-05-15,Brighton,Chelsea,Home,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,1.83,0.675138558111353,0.0,0.5331632653061223,0.1419752928052307,0.23550356134377615,L,-1.0,True
2023/24,2024-05-15,Brighton,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.09,0.32486144188864663,0.0,0.4668367346938776,-0.14197529280523097,-0.32103958645272856,W,1.0899999999999999,False
2023/24,2024-05-19,Arsenal,Everton,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,2.02,0.2806410530005739,0.21235611798141243,0.48337595907928377,-0.20273490607870986,-0.22074895495742836,L,-1.0,False
2023/24,2024-05-19,Arsenal,Everton,Away,Everton,2.0,+1.5 or more,Pinnacle Close,1.89,0.5070028290180136,0.21235611798141243,0.5166240409207161,-0.009621211902702487,0.17059146482545812,W,0.8899999999999999,True
2023/24,2024-05-19,Crystal Palace,Aston Villa,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,1.78,0.4337678978579247,0.0,0.5482233502538072,-0.1144554523958825,-0.22789314181289405,W,0.78,False
2023/24,2024-05-19,Crystal Palace,Aston Villa,Away,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,2.16,0.5662321021420754,0.0,0.4517766497461929,0.1144554523958825,0.223061340626883,L,-1.0,True
2023/24,2024-05-19,Sheffield United,Tottenham,Home,Sheffield United,1.5,+1.5 or more,Pinnacle Close,2.05,0.6645647029361018,0.0,0.4783715012722647,0.18619320166383713,0.3623576410190086,L,-1.0,True
2023/24,2024-05-19,Sheffield United,Tottenham,Away,Tottenham,-1.5,-1.5 or more,Pinnacle Close,1.88,0.33543529706389824,0.0,0.5216284987277354,-0.18619320166383718,-0.3693816415198713,W,0.8799999999999999,False
2024/25,2024-08-16,Man United,Fulham,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.83,0.3414661837953631,0.22130020872429199,0.5355329949238579,-0.19406681112849478,-0.15381667493019352,PUSH,0.0,False
2024/25,2024-08-16,Man United,Fulham,Away,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,2.11,0.4372336074803449,0.22130020872429199,0.46446700507614214,-0.027233397595797237,0.1438631205078197,PUSH,0.0,True
2024/25,2024-08-17,Arsenal,Wolves,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,2.0,0.37765096408454185,0.2215734506629214,0.4871794871794872,-0.10952852309494537,-0.023124621167994963,PUSH,0.0,False
2024/25,2024-08-17,Arsenal,Wolves,Away,Wolves,2.0,+1.5 or more,Pinnacle Close,1.9,0.40077558525253676,0.2215734506629214,0.5128205128205129,-0.11204492756797613,-0.01695293735725878,PUSH,0.0,False
2024/25,2024-08-17,Everton,Brighton,Home,Everton,0.0,near pick'em,Pinnacle Close,1.86,0.3795076179070336,0.24020220748818172,0.5267175572519084,-0.1472099393448748,-0.053913623204735805,L,-1.0,False
2024/25,2024-08-17,Everton,Brighton,Away,Brighton,-0.0,near pick'em,Pinnacle Close,2.07,0.3802901746047849,0.24020220748818172,0.47328244274809167,-0.09299226814330674,0.02740286892008642,W,1.0699999999999998,True
2024/25,2024-08-17,Ipswich,Liverpool,Home,Ipswich,1.5,+1.5 or more,Pinnacle Close,2.04,0.6692894988935626,0.0,0.48223350253807107,0.18705599635549153,0.3653505777428677,L,-1.0,True
2024/25,2024-08-17,Ipswich,Liverpool,Away,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.9,0.3307105011064371,0.0,0.5177664974619289,-0.1870559963554918,-0.37165004789776956,W,0.8999999999999999,False
2024/25,2024-08-17,Newcastle,Southampton,Home,Newcastle,-1.5,-1.5 or more,Pinnacle Close,1.88,0.47694093632132645,0.0,0.5228426395939086,-0.045901703272582195,-0.10335103971590637,L,-1.0,False
2024/25,2024-08-17,Newcastle,Southampton,Away,Southampton,1.5,+1.5 or more,Pinnacle Close,2.06,0.5230590636786733,0.0,0.47715736040609136,0.04590170327258192,0.07750167117806694,W,1.06,True
2024/25,2024-08-17,Nott'm Forest,Bournemouth,Home,Nott'm Forest,0.0,near pick'em,Pinnacle Close,1.94,0.44367300101801244,0.24620067250845545,0.5051020408163266,-0.061429039798314156,0.10692629448339958,PUSH,0.0,True
2024/25,2024-08-17,Nott'm Forest,Bournemouth,Away,Bournemouth,-0.0,near pick'em,Pinnacle Close,1.98,0.310126326473532,0.24620067250845545,0.49489795918367346,-0.18477163271014146,-0.13974920107395117,PUSH,0.0,False
2024/25,2024-08-18,Chelsea,Man City,Home,Chelsea,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.4748851921447092,0.0,0.5012722646310432,-0.02638707248633404,-0.06922502339636993,L,-1.0,False
2024/25,2024-08-18,Chelsea,Man City,Away,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.97,0.5251148078552907,0.0,0.49872773536895665,0.026387072486334096,0.03447617147492277,W,0.97,True
2024/25,2024-08-19,Leicester,Tottenham,Home,Leicester,1.0,+0.5 to +1.0,Pinnacle Close,2.02,0.6020236214259181,0.1994109856640267,0.48600508905852424,0.1160185323673939,0.41549870094438135,W,1.02,True
2024/25,2024-08-19,Leicester,Tottenham,Away,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,1.91,0.19856539291005487,0.1994109856640267,0.5139949109414759,-0.315429518031421,-0.42132911387776856,L,-1.0,False
2024/25,2024-08-24,Brighton,Man United,Home,Brighton,0.0,near pick'em,Pinnacle Close,2.12,0.5445660740573504,0.21107935515478096,0.46329113924050636,0.081274934816844,0.3655594321563638,W,1.12,True
2024/25,2024-08-24,Brighton,Man United,Away,Man United,-0.0,near pick'em,Pinnacle Close,1.83,0.24435457078786862,0.21107935515478096,0.5367088607594936,-0.29235428997162505,-0.34175178030341946,L,-1.0,False
2024/25,2024-08-24,Southampton,Nott'm Forest,Home,Southampton,0.0,near pick'em,Pinnacle Close,2.03,0.4158605377575174,0.2715567539381514,0.4808184143222507,-0.06495787656473329,0.11575364558591161,L,-1.0,True
2024/25,2024-08-24,Southampton,Nott'm Forest,Away,Nott'm Forest,-0.0,near pick'em,Pinnacle Close,1.88,0.3125827083043313,0.2715567539381514,0.5191815856777493,-0.20659887737341798,-0.14078775444970576,W,0.8799999999999999,False
2024/25,2024-08-31,Arsenal,Brighton,Home,Arsenal,-1.5,-1.5 or more,Pinnacle Close,2.09,0.40024631600076016,0.0,0.46954314720812185,-0.06929683120736169,-0.1634851995584114,L,-1.0,False
2024/25,2024-08-31,Arsenal,Brighton,Away,Brighton,1.5,+1.5 or more,Pinnacle Close,1.85,0.5997536839992397,0.0,0.530456852791878,0.06929683120736163,0.10954431539859344,W,0.8500000000000001,True
2024/25,2024-08-31,Everton,Bournemouth,Home,Everton,0.0,near pick'em,Pinnacle Close,1.87,0.4487073575590817,0.23376110123731425,0.5241730279898218,-0.0754656704307401,0.07284385987279701,L,-1.0,True
2024/25,2024-08-31,Everton,Bournemouth,Away,Bournemouth,-0.0,near pick'em,Pinnacle Close,2.06,0.317531541203604,0.23376110123731425,0.47582697201017815,-0.15829543080657416,-0.11212392388326153,W,1.06,False
2024/25,2024-08-31,Nott'm Forest,Wolves,Home,Nott'm Forest,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.5402808873174222,0.0,0.4885496183206107,0.051731268996811464,0.0859645835080185,L,-1.0,True
2024/25,2024-08-31,Nott'm Forest,Wolves,Away,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.4597191126825777,0.0,0.5114503816793893,-0.051731268996811575,-0.11733930364945083,W,0.9199999999999999,False
2024/25,2024-08-31,West Ham,Man City,Home,West Ham,1.5,+1.5 or more,Pinnacle Close,1.99,0.5630488776834492,0.0,0.49234693877551017,0.07070193890793908,0.12046726659006401,L,-1.0,True
2024/25,2024-08-31,West Ham,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,1.93,0.4369511223165509,0.0,0.5076530612244898,-0.07070193890793891,-0.15668433392905667,W,0.9299999999999999,False
2024/25,2024-09-01,Chelsea,Crystal Palace,Home,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,1.85,0.3115930086552278,0.23677780515467403,0.5292620865139949,-0.21766907785876705,-0.1867751288331544,L,-1.0,False
2024/25,2024-09-01,Chelsea,Crystal Palace,Away,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,2.08,0.451629186190098,0.23677780515467403,0.4707379134860051,-0.01910872729590707,0.17616651243007803,W,1.08,True
2024/25,2024-09-01,Man United,Liverpool,Home,Man United,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.44959622634276486,0.0,0.5114503816793893,-0.06185415533662442,-0.1367752454218915,L,-1.0,False
2024/25,2024-09-01,Man United,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.5504037736572351,0.0,0.4885496183206107,0.06185415533662442,0.10631158505104255,W,1.0099999999999998,True
2024/25,2024-09-01,Newcastle,Tottenham,Home,Newcastle,0.0,near pick'em,Pinnacle Close,1.92,0.5284583038056233,0.20441327141057433,0.5114503816793893,0.017007922126234032,0.219053214717371,W,0.9199999999999999,True
2024/25,2024-09-01,Newcastle,Tottenham,Away,Tottenham,-0.0,near pick'em,Pinnacle Close,2.01,0.26712842478380294,0.20441327141057433,0.4885496183206107,-0.22142119353680778,-0.25865859477398184,L,-1.0,False
2024/25,2024-09-14,Aston Villa,Everton,Home,Aston Villa,-1.0,-0.5 to -1.0,Pinnacle Close,1.87,0.30380185985757335,0.22563553114477072,0.5241730279898218,-0.22037116813224844,-0.20625499092156707,PUSH,0.0,False
2024/25,2024-09-14,Aston Villa,Everton,Away,Everton,1.0,+0.5 to +1.0,Pinnacle Close,2.06,0.47056260899765573,0.22563553114477072,0.47582697201017815,-0.005264363012522422,0.19499450567994164,PUSH,0.0,True
2024/25,2024-09-14,Bournemouth,Chelsea,Home,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.97,0.5897380959276375,0.0,0.49744897959183665,0.09228911633580084,0.1617840489774458,L,-1.0,True
2024/25,2024-09-14,Bournemouth,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.95,0.41026190407236224,0.0,0.5025510204081632,-0.092289116335801,-0.19998928705889357,W,0.95,False
2024/25,2024-09-14,Brighton,Ipswich,Home,Brighton,-1.5,-1.5 or more,Pinnacle Close,1.89,0.6183076474644069,0.0,0.5190839694656489,0.09922367799875798,0.16860145370772905,L,-1.0,True
2024/25,2024-09-14,Brighton,Ipswich,Away,Ipswich,1.5,+1.5 or more,Pinnacle Close,2.04,0.3816923525355931,0.0,0.4809160305343511,-0.09922367799875803,-0.22134760082739008,W,1.04,False
2024/25,2024-09-14,Crystal Palace,Leicester,Home,Crystal Palace,-1.0,-0.5 to -1.0,Pinnacle Close,1.87,0.2512486037439981,0.2429534711197254,0.5253807106598984,-0.27413210691590034,-0.2872116398789981,L,-1.0,False
2024/25,2024-09-14,Crystal Palace,Leicester,Away,Leicester,1.0,+0.5 to +1.0,Pinnacle Close,2.07,0.5057979251362767,0.2429534711197254,0.4746192893401016,0.031178635796175136,0.2899551761518182,W,1.0699999999999998,True
2024/25,2024-09-14,Liverpool,Nott'm Forest,Home,Liverpool,-2.0,-1.5 or more,Pinnacle Close,1.85,0.31756522093915607,0.20897291367813856,0.5280612244897959,-0.2104960035506398,-0.20353142758442272,L,-1.0,False
2024/25,2024-09-14,Liverpool,Nott'm Forest,Away,Nott'm Forest,2.0,+1.5 or more,Pinnacle Close,2.07,0.4734618653827053,0.20897291367813856,0.47193877551020413,0.00152308987250116,0.1890389750203384,W,1.0699999999999998,True
2024/25,2024-09-14,Man City,Brentford,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,2.09,0.29019120959908706,0.21147668281722706,0.46410256410256406,-0.173911354503477,-0.182023689120681,L,-1.0,False
2024/25,2024-09-14,Man City,Brentford,Away,Brentford,2.0,+1.5 or more,Pinnacle Close,1.81,0.49833210758368574,0.21147668281722706,0.5358974358974359,-0.037565328313750146,0.11345779754369828,W,0.81,True
2024/25,2024-09-21,Aston Villa,Wolves,Home,Aston Villa,-1.0,-0.5 to -1.0,Pinnacle Close,1.85,0.37929886346630637,0.2354780778557686,0.5292620865139949,-0.1499632230476885,-0.06281902473156459,W,0.8500000000000001,False
2024/25,2024-09-21,Aston Villa,Wolves,Away,Wolves,1.0,+0.5 to +1.0,Pinnacle Close,2.08,0.385223058677925,0.2354780778557686,0.4707379134860051,-0.08551485480808008,0.036742039905852675,L,-1.0,True
2024/25,2024-09-21,Leicester,Everton,Home,Leicester,0.0,near pick'em,Pinnacle Close,1.81,0.43834333070488535,0.24308548248423148,0.538265306122449,-0.0999219754175637,0.03648691106007401,PUSH,0.0,True
2024/25,2024-09-21,Leicester,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.11,0.31857118681088337,0.24308548248423148,0.46173469387755106,-0.1431635070666677,-0.08472931334480466,PUSH,0.0,False
2024/25,2024-09-21,Tottenham,Brentford,Home,Tottenham,-1.0,-0.5 to -1.0,Pinnacle Close,2.01,0.28528181406343495,0.21854390598223686,0.4872448979591837,-0.20196308389574874,-0.20803964775025896,W,1.0099999999999998,False
2024/25,2024-09-21,Tottenham,Brentford,Away,Brentford,1.0,+0.5 to +1.0,Pinnacle Close,1.91,0.496174279954328,0.21854390598223686,0.5127551020408163,-0.01658082208648831,0.1662367806950033,L,-1.0,True
2024/25,2024-09-21,West Ham,Chelsea,Home,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,1.9,0.5296551576294698,0.0,0.5153061224489797,0.014349035180490133,0.006344799495992592,L,-1.0,True
2024/25,2024-09-21,West Ham,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.02,0.47034484237053015,0.0,0.48469387755102045,-0.0143490351804903,-0.04990341841152918,W,1.02,False
2024/25,2024-09-28,Arsenal,Leicester,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,1.85,0.319548802049666,0.21832595672412775,0.5280612244897959,-0.20851242244012985,-0.19050875948399015,PUSH,0.0,False
2024/25,2024-09-28,Arsenal,Leicester,Away,Leicester,2.0,+1.5 or more,Pinnacle Close,2.07,0.4621252412262062,0.21832595672412775,0.47193877551020413,-0.009813534283997949,0.17492520606237455,PUSH,0.0,True
2024/25,2024-09-28,Everton,Crystal Palace,Home,Everton,0.0,near pick'em,Pinnacle Close,1.99,0.42537525373638485,0.25642845662278335,0.49234693877551017,-0.06697168503912532,0.10292521155818918,W,0.99,True
2024/25,2024-09-28,Everton,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,1.93,0.3181962896408321,0.25642845662278335,0.5076530612244898,-0.18945677158365776,-0.12945270437041073,L,-1.0,False
2024/25,2024-09-28,Newcastle,Man City,Home,Newcastle,1.0,+0.5 to +1.0,Pinnacle Close,2.04,0.474563168181988,0.2211029054320078,0.47959183673469385,-0.0050286685527058395,0.18921176852326332,W,1.04,True
2024/25,2024-09-28,Newcastle,Man City,Away,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.30433392638600415,0.2211029054320078,0.5204081632653061,-0.216074236879302,-0.20674931296230448,L,-1.0,False
2024/25,2024-09-28,Wolves,Liverpool,Home,Wolves,1.5,+1.5 or more,Pinnacle Close,2.01,0.5659697322699372,0.0,0.4885496183206107,0.07742011394932646,0.1375991618625736,W,1.0099999999999998,True
2024/25,2024-09-28,Wolves,Liverpool,Away,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.92,0.43403026773006254,0.0,0.5114503816793893,-0.07742011394932674,-0.16666188595828002,L,-1.0,False
2024/25,2024-09-29,Ipswich,Aston Villa,Home,Ipswich,0.5,+0.5 to +1.0,Pinnacle Close,1.83,0.41150275010030374,0.0,0.5355329949238579,-0.12403024482355413,-0.2469499673164442,W,0.8300000000000001,False
2024/25,2024-09-29,Ipswich,Aston Villa,Away,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,2.11,0.5884972498996959,0.0,0.46446700507614214,0.12403024482355374,0.24172919728835818,L,-1.0,True
2024/25,2024-10-05,Crystal Palace,Liverpool,Home,Crystal Palace,1.0,+0.5 to +1.0,Pinnacle Close,2.05,0.46305212895684605,0.2328841337327624,0.4783715012722647,-0.015319372315418633,0.1821409980942968,PUSH,0.0,True
2024/25,2024-10-05,Crystal Palace,Liverpool,Away,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.88,0.3040637373103911,0.2328841337327624,0.5216284987277354,-0.21756476141734432,-0.1954760401237023,PUSH,0.0,False
2024/25,2024-10-19,Newcastle,Brighton,Home,Newcastle,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.5194290820700463,0.0,0.5,0.019429082070046344,0.018081000857290808,L,-1.0,True
2024/25,2024-10-19,Newcastle,Brighton,Away,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.48057091792995354,0.0,0.5,-0.019429082070046455,-0.058081000857291065,W,0.96,False
2024/25,2024-10-20,Liverpool,Chelsea,Home,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.92,0.42124890697314293,0.21407034981242476,0.5114503816793893,-0.09020147470624634,0.022868251200859113,PUSH,0.0,True
2024/25,2024-10-20,Liverpool,Chelsea,Away,Chelsea,1.0,+0.5 to +1.0,Pinnacle Close,2.01,0.3646807432144323,0.21407034981242476,0.4885496183206107,-0.12386887510617844,-0.05292135632656636,PUSH,0.0,False
2024/25,2024-10-20,Wolves,Man City,Home,Wolves,1.5,+1.5 or more,Pinnacle Close,1.85,0.5313260274586205,0.0,0.530456852791878,0.0008691746667424116,-0.01704684920155214,W,0.8500000000000001,False
2024/25,2024-10-20,Wolves,Man City,Away,Man City,-1.5,-1.5 or more,Pinnacle Close,2.09,0.46867397254137977,0.0,0.46954314720812185,-0.0008691746667420785,-0.020471397388516333,L,-1.0,False
2024/25,2024-10-26,Aston Villa,Bournemouth,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,2.03,0.4814097186307906,0.0,0.48346055979643765,-0.002050841165647077,-0.022738271179495173,L,-1.0,False
2024/25,2024-10-26,Aston Villa,Bournemouth,Away,Bournemouth,0.5,+0.5 to +1.0,Pinnacle Close,1.9,0.5185902813692099,0.0,0.5165394402035622,0.0020508411656476877,-0.014678465398501206,W,0.8999999999999999,False
2024/25,2024-10-26,Brighton,Wolves,Home,Brighton,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.4307683159025504,0.2343974057648218,0.5,-0.06923168409744962,0.07870330493382055,L,-1.0,True
2024/25,2024-10-26,Brighton,Wolves,Away,Wolves,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.33483427833262797,0.2343974057648218,0.5,-0.16516572166737203,-0.10932740870322744,W,0.96,False
2024/25,2024-10-26,Everton,Fulham,Home,Everton,0.0,near pick'em,Pinnacle Close,1.95,0.4358765374455823,0.2392837903469626,0.5025510204081632,-0.06667448296258094,0.08924303836584802,PUSH,0.0,True
2024/25,2024-10-26,Everton,Fulham,Away,Fulham,-0.0,near pick'em,Pinnacle Close,1.97,0.324839672207455,0.2392837903469626,0.49744897959183665,-0.17260930738438163,-0.12078205540435105,PUSH,0.0,False
2024/25,2024-10-26,Man City,Southampton,Home,Man City,-2.5,-1.5 or more,Pinnacle Close,1.97,0.445134544749653,0.0,0.49487179487179483,-0.04973725012214181,-0.1230849468431835,L,-1.0,False
2024/25,2024-10-26,Man City,Southampton,Away,Southampton,2.5,+1.5 or more,Pinnacle Close,1.93,0.5548654552503466,0.0,0.5051282051282052,0.04973725012214136,0.07089032863316891,W,0.9299999999999999,True
2024/25,2024-10-27,Arsenal,Liverpool,Home,Arsenal,0.0,near pick'em,Pinnacle Close,1.96,0.48644109839430294,0.2281855745803113,0.5,-0.01355890160569706,0.18161012743314503,PUSH,0.0,True
2024/25,2024-10-27,Arsenal,Liverpool,Away,Liverpool,-0.0,near pick'em,Pinnacle Close,1.96,0.28537332702538604,0.2281855745803113,0.5,-0.21462667297461396,-0.2124827044499321,PUSH,0.0,False
2024/25,2024-10-27,Crystal Palace,Tottenham,Home,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,1.96,0.5949304421334572,0.0,0.5,0.09493044213345725,0.16606366658157623,W,0.96,True
2024/25,2024-10-27,Crystal Palace,Tottenham,Away,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,1.96,0.4050695578665428,0.0,0.5,-0.0949304421334572,-0.20606366658157604,L,-1.0,False
2024/25,2024-11-02,Bournemouth,Man City,Home,Bournemouth,1.0,+0.5 to +1.0,Pinnacle Close,1.99,0.4164385518510429,0.23522722222450207,0.49234693877551017,-0.07590838692446727,0.06393994040807749,W,0.99,True
2024/25,2024-11-02,Bournemouth,Man City,Away,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,1.93,0.3483342259244551,0.23522722222450207,0.5076530612244898,-0.1593188353000347,-0.0924877217412996,L,-1.0,False
2024/25,2024-11-02,Liverpool,Brighton,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.0,0.4446967287185942,0.0,0.49109414758269715,-0.046397418864102924,-0.11060654256281155,L,-1.0,False
2024/25,2024-11-02,Liverpool,Brighton,Away,Brighton,1.5,+1.5 or more,Pinnacle Close,1.93,0.5553032712814053,0.0,0.5089058524173028,0.046397418864102535,0.07173531357311225,W,0.9299999999999999,True
2024/25,2024-11-02,Newcastle,Arsenal,Home,Newcastle,0.5,+0.5 to +1.0,Pinnacle Close,1.95,0.5569928594791289,0.0,0.5025510204081632,0.05444183907096567,0.0861360759843014,W,0.95,True
2024/25,2024-11-02,Newcastle,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,1.97,0.44300714052087176,0.0,0.49744897959183665,-0.05444183907096489,-0.12727593317388264,L,-1.0,False
2024/25,2024-11-02,Southampton,Everton,Home,Southampton,0.0,near pick'em,Pinnacle Close,1.93,0.3837200543260014,0.24350547349573318,0.5076530612244898,-0.12393300689848841,-0.01591482165508412,W,0.9299999999999999,False
2024/25,2024-11-02,Southampton,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,1.99,0.37277447217826537,0.24350547349573318,0.49234693877551017,-0.1195724665972448,-0.014673326869518832,L,-1.0,False
2024/25,2024-11-02,Wolves,Crystal Palace,Home,Wolves,0.0,near pick'em,Pinnacle Close,2.11,0.34591084513440296,0.2675755461698921,0.46446700507614214,-0.11855615994173918,-0.0025525705965177004,PUSH,0.0,False
