Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2023/24,2024-02-10,Fulham,Bournemouth,Home,Fulham,Pinnacle,2.46,+100 to +149,0.4358208893936776,0.3936269915651359,0.04219389782854166,0.07211938790844674,1,1.46,True,True
2023/24,2024-02-10,Fulham,Bournemouth,Away,Bournemouth,Pinnacle,2.87,+150 to +199,0.3281907442353751,0.3373945641986879,-0.00920381996331282,-0.058092564044473494,0,-1.0,False,False
2023/24,2024-02-10,Liverpool,Burnley,Away,Burnley,Pinnacle,15.08,+300 and longer,0.07203272923293158,0.0635673624288425,0.008465366804089075,0.08625355683260816,0,-1.0,True,True
2023/24,2024-02-10,Luton,Sheffield United,Away,Sheffield United,Pinnacle,4.6,+300 and longer,0.21252260155633895,0.209879551095613,0.0026430504607259653,-0.022396032840840907,1,3.5999999999999996,True,False
2023/24,2024-02-10,Man City,Everton,Away,Everton,Pinnacle,13.24,+300 and longer,0.08501127768341099,0.07220212043167058,0.012809157251740408,0.12554931652836143,0,-1.0,True,True
2023/24,2024-02-10,Nott'm Forest,Newcastle,Home,Nott'm Forest,Pinnacle,3.29,+200 to +299,0.265440365806517,0.29403979241874,-0.028599426612223033,-0.1267011964965591,0,-1.0,False,False
2023/24,2024-02-10,Nott'm Forest,Newcastle,Away,Newcastle,Pinnacle,2.14,+100 to +149,0.5095404487452934,0.4520518304007732,0.05748861834452018,0.09041656031492784,1,1.1400000000000001,True,True
2023/24,2024-02-10,Tottenham,Brighton,Away,Brighton,Pinnacle,3.92,+200 to +299,0.32684277840271947,0.24588781631881876,0.08095496208390071,0.2812236913386603,0,-1.0,True,True
2023/24,2024-02-10,Wolves,Brentford,Home,Wolves,Pinnacle,2.14,+100 to +149,0.31186217754934487,0.4520729516745857,-0.14021077412524086,-0.33261494004440195,0,-1.0,False,False
2023/24,2024-02-10,Wolves,Brentford,Away,Brentford,Pinnacle,3.42,+200 to +299,0.4451878994976903,0.2828760574805887,0.16231184201710158,0.5225426162821007,1,2.42,True,True
2023/24,2024-02-11,Aston Villa,Man United,Home,Aston Villa,Pinnacle,2.16,+100 to +149,0.47421267787363663,0.4480939304171081,0.026118747456528535,0.02429938420705513,0,-1.0,True,True
2023/24,2024-02-11,Aston Villa,Man United,Away,Man United,Pinnacle,3.18,+200 to +299,0.29732579380142227,0.3043656885852055,-0.0070398947837832515,-0.05450397571147714,1,2.18,False,False
2023/24,2024-02-11,West Ham,Arsenal,Home,West Ham,Pinnacle,5.95,+300 and longer,0.25244404853415947,0.16216982469404148,0.09027422384011799,0.5020420887782489,0,-1.0,True,True
2023/24,2024-02-12,Crystal Palace,Chelsea,Home,Crystal Palace,Pinnacle,4.25,+300 and longer,0.34593148867629314,0.22735883598388973,0.11857265269240341,0.4702088268742459,0,-1.0,True,True
2023/24,2024-02-17,Brentford,Liverpool,Home,Brentford,Pinnacle,5.27,+300 and longer,0.3210625962064507,0.1830625559677626,0.13800004023868812,0.6919998820079951,0,-1.0,True,True
2023/24,2024-02-17,Burnley,Arsenal,Home,Burnley,Pinnacle,9.78,+300 and longer,0.15493480733194617,0.09830468519791769,0.05663012213402849,0.5152624157064334,0,-1.0,True,True
2023/24,2024-02-17,Fulham,Aston Villa,Home,Fulham,Pinnacle,2.97,+150 to +199,0.33370208723763023,0.3257258931772015,0.00797619406042871,-0.008904800904238175,0,-1.0,True,False
2023/24,2024-02-17,Fulham,Aston Villa,Away,Aston Villa,Pinnacle,2.32,+100 to +149,0.42849328196365816,0.4169853029035727,0.011507979060085438,-0.005895585844313156,1,1.3199999999999998,True,False
2023/24,2024-02-17,Man City,Chelsea,Away,Chelsea,Pinnacle,8.37,+300 and longer,0.1320259252764251,0.11478265043901957,0.017243274837405523,0.1050569945636779,0,-1.0,True,True
2023/24,2024-02-17,Newcastle,Bournemouth,Away,Bournemouth,Pinnacle,3.84,+200 to +299,0.17733390620705816,0.251333503900924,-0.07399959769386585,-0.3190378001648967,0,-1.0,False,False
2023/24,2024-02-17,Nott'm Forest,West Ham,Home,Nott'm Forest,Pinnacle,2.47,+100 to +149,0.38366833391571387,0.3919102364499528,-0.008241902534238954,-0.05233921522818663,1,1.4700000000000002,False,False
2023/24,2024-02-17,Nott'm Forest,West Ham,Away,West Ham,Pinnacle,2.92,+150 to +199,0.35828210918046044,0.33151311096965186,0.02676899821080858,0.046183758806944475,0,-1.0,True,True
2023/24,2024-02-17,Tottenham,Wolves,Away,Wolves,Pinnacle,5.36,+300 and longer,0.17360395386082178,0.1798988076654504,-0.006294853804628631,-0.06948280730599521,1,4.36,False,False
2023/24,2024-02-18,Luton,Man United,Home,Luton,Pinnacle,4.17,+300 and longer,0.2837471354596579,0.2318274714607801,0.05191966399887782,0.1832255548667734,0,-1.0,True,True
2023/24,2024-02-18,Sheffield United,Brighton,Home,Sheffield United,Pinnacle,4.99,+300 and longer,0.18556140033261093,0.19317050187923626,-0.007609101546625335,-0.07404861234027149,0,-1.0,False,False
2023/24,2024-02-19,Everton,Crystal Palace,Away,Crystal Palace,Pinnacle,5.26,+300 and longer,0.27964330299561735,0.1836209276253894,0.09602237537022795,0.47092377375694716,0,-1.0,True,True
2023/24,2024-02-20,Man City,Brentford,Away,Brentford,Pinnacle,15.04,+300 and longer,0.12406411717205469,0.06414607540905856,0.05991804176299613,0.8659243222677024,0,-1.0,True,True
2023/24,2024-02-21,Liverpool,Luton,Away,Luton,Pinnacle,12.93,+300 and longer,0.05015947184405249,0.07410695728218542,-0.023947485438132923,-0.3514380290564013,0,-1.0,False,False
2023/24,2024-02-24,Arsenal,Newcastle,Away,Newcastle,Pinnacle,7.33,+300 and longer,0.19620124735631356,0.13134505234050958,0.06485619501580397,0.4381551431217783,0,-1.0,True,True
2023/24,2024-02-24,Aston Villa,Nott'm Forest,Away,Nott'm Forest,Pinnacle,5.55,+300 and longer,0.1988679064346499,0.17352350724644772,0.025344399188202194,0.103716880712307,0,-1.0,True,True
2023/24,2024-02-24,Bournemouth,Man City,Home,Bournemouth,Pinnacle,7.2,+300 and longer,0.1595033676089888,0.13384729363955783,0.02565607396943098,0.14842424678471944,0,-1.0,True,True
2023/24,2024-02-24,Brighton,Everton,Away,Everton,Pinnacle,4.2,+300 and longer,0.21780695688187582,0.23002803083391732,-0.0122210739520415,-0.08521078109612157,0,-1.0,False,False
2023/24,2024-02-24,Crystal Palace,Burnley,Home,Crystal Palace,Pinnacle,2.03,+100 to +149,0.526425349120391,0.47654083619364274,0.049884512926748226,0.06864345871439359,1,1.0299999999999998,True,True
2023/24,2024-02-24,Crystal Palace,Burnley,Away,Burnley,Pinnacle,3.98,+200 to +299,0.21227160167389633,0.24305977323444586,-0.030788171560549527,-0.1551590253378926,0,-1.0,False,False
2023/24,2024-02-24,Man United,Fulham,Away,Fulham,Pinnacle,5.21,+300 and longer,0.1891688128921267,0.18522047060092395,0.00394834229120275,-0.014430484832019919,1,4.21,True,False
2023/24,2024-02-25,Wolves,Sheffield United,Away,Sheffield United,Pinnacle,7.0,+300 and longer,0.18451405915006827,0.1351853579963403,0.04932870115372798,0.2915984140504779,0,-1.0,True,True
2023/24,2024-02-26,West Ham,Brentford,Home,West Ham,Pinnacle,2.57,+150 to +199,0.36775515339576875,0.376318319876677,-0.008563166480908269,-0.05486925577287438,1,1.5699999999999998,False,False
2023/24,2024-02-26,West Ham,Brentford,Away,Brentford,Pinnacle,2.68,+150 to +199,0.3912792901863443,0.36087241868770886,0.030406871498635413,0.048628497699402695,0,-1.0,True,True
2023/24,2024-03-02,Brentford,Chelsea,Home,Brentford,Pinnacle,3.04,+200 to +299,0.43796906786496215,0.31794623377853215,0.12002283408643,0.33142596630948495,0,-1.0,True,True
2023/24,2024-03-02,Brentford,Chelsea,Away,Chelsea,Pinnacle,2.21,+100 to +149,0.3285697084593087,0.4373559052881166,-0.10878619682880786,-0.2738609443049278,0,-1.0,False,False
2023/24,2024-03-02,Everton,West Ham,Home,Everton,Pinnacle,2.1,+100 to +149,0.49399370054210834,0.4611810551558753,0.03281264538623302,0.03738677113842748,0,-1.0,True,True
2023/24,2024-03-02,Everton,West Ham,Away,West Ham,Pinnacle,3.62,+200 to +299,0.27679708507340867,0.26753597122302164,0.009261113850387026,0.0020054479657394264,1,2.62,True,True
2023/24,2024-03-02,Fulham,Brighton,Home,Fulham,Pinnacle,2.6,+150 to +199,0.28846071935767814,0.37213498675471257,-0.08367426739703443,-0.25000212967003677,1,1.6,False,False
2023/24,2024-03-02,Fulham,Brighton,Away,Brighton,Pinnacle,2.7,+150 to +199,0.48645130210095083,0.358352209467501,0.12809909263344982,0.3134185156725673,0,-1.0,True,True
2023/24,2024-03-02,Luton,Aston Villa,Home,Luton,Pinnacle,4.34,+300 and longer,0.2734998579602477,0.22218601619960898,0.051313841760638745,0.18698938354747519,0,-1.0,True,True
2023/24,2024-03-02,Newcastle,Wolves,Away,Wolves,Pinnacle,3.89,+200 to +299,0.15348006454452273,0.24824516293862733,-0.0947650983941046,-0.4029625489218066,0,-1.0,False,False
2023/24,2024-03-02,Nott'm Forest,Liverpool,Home,Nott'm Forest,Pinnacle,5.69,+300 and longer,0.19195751340142048,0.16955575470490333,0.022401758696517143,0.09223825125408269,0,-1.0,True,True
2023/24,2024-03-02,Tottenham,Crystal Palace,Away,Crystal Palace,Pinnacle,6.26,+300 and longer,0.22557033200165535,0.1536936977333363,0.07187663426831906,0.41207027833036247,0,-1.0,True,True
2023/24,2024-03-03,Burnley,Bournemouth,Home,Burnley,Pinnacle,3.79,+200 to +299,0.3352940564228277,0.25489204065071014,0.08040201577211759,0.270764473842517,0,-1.0,True,True
2023/24,2024-03-03,Man City,Man United,Away,Man United,Pinnacle,10.06,+300 and longer,0.11093947008553036,0.09527806900859291,0.015661401076937448,0.1160510690604355,0,-1.0,True,True
2023/24,2024-03-04,Sheffield United,Arsenal,Home,Sheffield United,Pinnacle,16.74,+300 and longer,0.09861030420629553,0.057216456303771576,0.041393847902523956,0.6507364924133872,0,-1.0,True,True
2023/24,2024-03-09,Arsenal,Brentford,Away,Brentford,Pinnacle,11.44,+300 and longer,0.15762685507430121,0.08372060273200958,0.07390625234229163,0.8032512220500059,0,-1.0,True,True
2023/24,2024-03-09,Bournemouth,Sheffield United,Away,Sheffield United,Pinnacle,8.52,+300 and longer,0.1440083174582876,0.11304229750831692,0.030966019949970683,0.22695086474461035,0,-1.0,True,True
2023/24,2024-03-09,Crystal Palace,Luton,Away,Luton,Pinnacle,4.58,+300 and longer,0.20924700443020344,0.21065651072189365,-0.0014095062916902046,-0.041648719709668214,0,-1.0,False,False
2023/24,2024-03-09,Man United,Everton,Away,Everton,Pinnacle,4.2,+300 and longer,0.2544032593337193,0.22981579649898934,0.024587462834729984,0.06849368920162124,0,-1.0,True,True
2023/24,2024-03-09,Wolves,Fulham,Home,Wolves,Pinnacle,2.52,+150 to +199,0.4445046314743804,0.3841243408270885,0.06038029064729189,0.12015167131543869,1,1.52,True,True
2023/24,2024-03-09,Wolves,Fulham,Away,Fulham,Pinnacle,2.88,+150 to +199,0.30971135414335405,0.3361087982237025,-0.026397444080348442,-0.10803130006714035,0,-1.0,False,False
2023/24,2024-03-10,Aston Villa,Tottenham,Home,Aston Villa,Pinnacle,2.47,+100 to +149,0.44908722420733554,0.39174537850396124,0.057341845703374306,0.10924544379211887,0,-1.0,True,True
2023/24,2024-03-10,Aston Villa,Tottenham,Away,Tottenham,Pinnacle,2.65,+150 to +199,0.3229403077594875,0.3651362584546356,-0.04219595069514809,-0.14420818443735817,1,1.65,False,False
2023/24,2024-03-10,Brighton,Nott'm Forest,Away,Nott'm Forest,Pinnacle,4.26,+300 and longer,0.16411819584941226,0.2264525931865478,-0.062334397337135555,-0.3008564856815038,0,-1.0,False,False
2023/24,2024-03-10,Liverpool,Man City,Home,Liverpool,Pinnacle,3.02,+200 to +299,0.3661166278082993,0.3205849268841395,0.04553170092415981,0.10567221598106391,0,-1.0,True,True
2023/24,2024-03-10,Liverpool,Man City,Away,Man City,Pinnacle,2.28,+100 to +149,0.3966816580612043,0.4246344206974128,-0.027952762636208495,-0.0955658196204543,0,-1.0,False,False
2023/24,2024-03-10,West Ham,Burnley,Away,Burnley,Pinnacle,5.04,+300 and longer,0.19908054381614418,0.19143783445959142,0.007642709356552757,0.0033659408333666097,0,-1.0,True,True
2023/24,2024-03-11,Chelsea,Newcastle,Away,Newcastle,Pinnacle,3.59,+200 to +299,0.3180153182446537,0.2692734827796887,0.04874183546496497,0.14167499249830673,0,-1.0,True,True
2023/24,2024-03-13,Bournemouth,Luton,Away,Luton,Pinnacle,6.18,+300 and longer,0.19085963671736253,0.15613248243204975,0.034727154285312783,0.17951255491330032,0,-1.0,True,True
2023/24,2024-03-16,Burnley,Brentford,Home,Burnley,Pinnacle,3.23,+200 to +299,0.2571093415434192,0.2997187390132427,-0.04260939746982351,-0.16953682681475601,1,2.23,False,False
2023/24,2024-03-16,Burnley,Brentford,Away,Brentford,Pinnacle,2.2,+100 to +149,0.49537209873571714,0.4400416031876245,0.05533049554809266,0.08981861721857776,0,-1.0,True,True
2023/24,2024-03-16,Fulham,Tottenham,Home,Fulham,Pinnacle,3.42,+200 to +299,0.3265455348812331,0.28267126043138746,0.04387427444984565,0.11678572929381725,1,2.42,True,True
2023/24,2024-03-16,Fulham,Tottenham,Away,Tottenham,Pinnacle,2.01,+100 to +149,0.4444171965719382,0.48096304013698776,-0.036545843565049585,-0.10672143489040431,0,-1.0,False,False
2023/24,2024-03-16,Luton,Nott'm Forest,Home,Luton,Pinnacle,2.83,+150 to +199,0.40861287086113307,0.3416731495360796,0.06693972132505349,0.15637442453700667,0,-1.0,True,True
2023/24,2024-03-16,Luton,Nott'm Forest,Away,Nott'm Forest,Pinnacle,2.44,+100 to +149,0.3640464327759897,0.39628484147012505,-0.032238408694135356,-0.11172670402658513,0,-1.0,False,False
2023/24,2024-03-17,West Ham,Aston Villa,Home,West Ham,Pinnacle,2.66,+150 to +199,0.3962061508142515,0.3633865341930029,0.032819616621248604,0.053908361165909024,0,-1.0,True,True
2023/24,2024-03-17,West Ham,Aston Villa,Away,Aston Villa,Pinnacle,2.52,+150 to +199,0.3637013624579856,0.383574674981503,-0.019873312523517372,-0.08347256660587621,0,-1.0,False,False
2023/24,2024-03-30,Aston Villa,Wolves,Away,Wolves,Pinnacle,4.9,+300 and longer,0.18570792214767298,0.19660040210297708,-0.010892479955304096,-0.09003118147640232,0,-1.0,False,False
2023/24,2024-03-30,Bournemouth,Everton,Home,Bournemouth,Pinnacle,2.24,+100 to +149,0.4420637167986751,0.43210939703939066,0.009954319759284458,-0.009777274370967648,1,1.2400000000000002,True,False
2023/24,2024-03-30,Bournemouth,Everton,Away,Everton,Pinnacle,3.27,+200 to +299,0.3277680048084828,0.2960015441493074,0.03176646065917538,0.07180137572373879,0,-1.0,True,True
2023/24,2024-03-30,Brentford,Man United,Home,Brentford,Pinnacle,3.09,+200 to +299,0.47896880845488377,0.3132429705663026,0.16572583788858114,0.48001361812559074,0,-1.0,True,True
2023/24,2024-03-30,Brentford,Man United,Away,Man United,Pinnacle,2.22,+100 to +149,0.2964758174682432,0.43600035092336703,-0.13952453345512383,-0.3418236852205,0,-1.0,False,False
2023/24,2024-03-30,Chelsea,Burnley,Away,Burnley,Pinnacle,9.34,+300 and longer,0.1312121014668679,0.10297856037111631,0.028233541095751588,0.22552102770054616,0,-1.0,True,True
2023/24,2024-03-30,Newcastle,West Ham,Away,West Ham,Pinnacle,4.0,+300 and longer,0.18716346636489095,0.24102705169643585,-0.053863585331544894,-0.2513461345404362,0,-1.0,False,False
2023/24,2024-03-30,Nott'm Forest,Crystal Palace,Home,Nott'm Forest,Pinnacle,2.29,+100 to +149,0.39732848920511543,0.423165154809206,-0.025836665604090592,-0.09011775972028568,0,-1.0,False,False
2023/24,2024-03-30,Nott'm Forest,Crystal Palace,Away,Crystal Palace,Pinnacle,3.34,+200 to +299,0.3171733618413668,0.2901341929679886,0.027039168873378205,0.05935902855016506,0,-1.0,True,True
2023/24,2024-03-30,Sheffield United,Fulham,Home,Sheffield United,Pinnacle,4.89,+300 and longer,0.2956596720152365,0.1974503520791015,0.09820931993613502,0.4457757961545066,0,-1.0,True,True
2023/24,2024-03-30,Tottenham,Luton,Away,Luton,Pinnacle,11.57,+300 and longer,0.1186921298232766,0.08275164517937471,0.035940484643901885,0.3732679420553102,0,-1.0,True,True
2023/24,2024-03-31,Liverpool,Brighton,Away,Brighton,Pinnacle,7.57,+300 and longer,0.1869213017412042,0.12736757611330823,0.05955372562789596,0.41499425418091573,0,-1.0,True,True
2023/24,2024-03-31,Man City,Arsenal,Away,Arsenal,Pinnacle,3.94,+200 to +299,0.23384928625645354,0.24553080399146576,-0.01168151773501222,-0.0786338121495731,0,-1.0,False,False
2023/24,2024-04-02,Bournemouth,Crystal Palace,Home,Bournemouth,Pinnacle,2.02,+100 to +149,0.4451453560239482,0.48099945800945393,-0.035854101985505704,-0.10080638083162463,1,1.02,False,False
2023/24,2024-04-02,Bournemouth,Crystal Palace,Away,Crystal Palace,Pinnacle,3.69,+200 to +299,0.2945970741799549,0.26331135641709946,0.031285717762855436,0.08706320372403353,0,-1.0,True,True
2023/24,2024-04-02,Burnley,Wolves,Home,Burnley,Pinnacle,2.55,+150 to +199,0.40937832822656245,0.38147568512320223,0.027902643103360214,0.04391473697773418,0,-1.0,True,True
2023/24,2024-04-02,Burnley,Wolves,Away,Wolves,Pinnacle,2.83,+150 to +199,0.3273612060392602,0.343732507796525,-0.016371301757264756,-0.07356778690889354,0,-1.0,False,False
2023/24,2024-04-02,Newcastle,Everton,Home,Newcastle,Pinnacle,2.03,+100 to +149,0.607441844693183,0.4792301149614509,0.12821172973173206,0.2331069447271612,0,-1.0,True,True
2023/24,2024-04-02,Newcastle,Everton,Away,Everton,Pinnacle,3.62,+200 to +299,0.1979153005746575,0.2687395396054545,-0.07082423903079699,-0.28354661191973984,0,-1.0,False,False
2023/24,2024-04-02,Nott'm Forest,Fulham,Home,Nott'm Forest,Pinnacle,2.78,+150 to +199,0.4561885223379486,0.34999828078258777,0.10619024155536083,0.268204092099497,1,1.7799999999999998,True,True
2023/24,2024-04-02,Nott'm Forest,Fulham,Away,Fulham,Pinnacle,2.61,+150 to +199,0.2899461170172838,0.37279510366880997,-0.08284898665152618,-0.24324063458488931,0,-1.0,False,False
2023/24,2024-04-02,West Ham,Tottenham,Home,West Ham,Pinnacle,3.38,+200 to +299,0.3628306091899716,0.28745859670662516,0.07537201248334646,0.2263674590621041,0,-1.0,True,True
2023/24,2024-04-02,West Ham,Tottenham,Away,Tottenham,Pinnacle,2.01,+100 to +149,0.40308886341866246,0.48338808799422545,-0.08029922457556299,-0.18979138452848854,0,-1.0,False,False
2023/24,2024-04-03,Arsenal,Luton,Away,Luton,Pinnacle,20.95,+300 and longer,0.048785319966810535,0.04619728545790072,0.002588034508909813,0.02205245330468064,0,-1.0,True,True
2023/24,2024-04-03,Brentford,Brighton,Home,Brentford,Pinnacle,2.38,+100 to +149,0.44516093210589047,0.4064815648156482,0.038679367290242295,0.059483018412019195,0,-1.0,True,True
2023/24,2024-04-03,Brentford,Brighton,Away,Brighton,Pinnacle,2.86,+150 to +199,0.31978835877091116,0.33826088260882614,-0.018472523837914978,-0.08540529391519414,0,-1.0,False,False
2023/24,2024-04-03,Man City,Aston Villa,Away,Aston Villa,Pinnacle,8.88,+300 and longer,0.10190375439972323,0.10827394256315102,-0.006370188163427798,-0.09509466093045771,0,-1.0,False,False
2023/24,2024-04-04,Chelsea,Man United,Home,Chelsea,Pinnacle,2.03,+100 to +149,0.5404291397346934,0.476805933695656,0.06362320603903743,0.09707115366142749,1,1.0299999999999998,True,True
2023/24,2024-04-04,Chelsea,Man United,Away,Man United,Pinnacle,3.42,+200 to +299,0.24814075974455643,0.2830163875444975,-0.03487562779994105,-0.15135860167361703,0,-1.0,False,False
2023/24,2024-04-04,Liverpool,Sheffield United,Away,Sheffield United,Pinnacle,25.37,+300 and longer,0.034520783604139835,0.038079059986255874,-0.0035582763821160393,-0.12420771996297231,0,-1.0,False,False
2023/24,2024-04-06,Aston Villa,Brentford,Away,Brentford,Pinnacle,4.62,+300 and longer,0.31753750884568793,0.2087082678457314,0.10882924099995653,0.4670232908670784,0,-1.0,True,True
2023/24,2024-04-06,Brighton,Arsenal,Home,Brighton,Pinnacle,5.25,+300 and longer,0.31706828995975483,0.1839993612519462,0.13306892870780865,0.6646085222887128,0,-1.0,True,True
2023/24,2024-04-06,Crystal Palace,Man City,Home,Crystal Palace,Pinnacle,10.64,+300 and longer,0.16664797026156164,0.09069853565010175,0.07594943461145989,0.7731344035830159,0,-1.0,True,True
2023/24,2024-04-06,Everton,Burnley,Away,Burnley,Pinnacle,4.99,+300 and longer,0.1838104025683325,0.19364765964956787,-0.009837257081235368,-0.0827860911840208,0,-1.0,False,False
2023/24,2024-04-06,Fulham,Newcastle,Home,Fulham,Pinnacle,2.35,+100 to +149,0.29275800520695805,0.41170672191699803,-0.11894871671003998,-0.3120186877636486,0,-1.0,False,False
2023/24,2024-04-06,Fulham,Newcastle,Away,Newcastle,Pinnacle,2.86,+150 to +199,0.48535201053736055,0.3382904882884425,0.14706152224891805,0.38810675013685114,1,1.8599999999999999,True,True
2023/24,2024-04-06,Luton,Bournemouth,Home,Luton,Pinnacle,3.65,+200 to +299,0.36255983803635744,0.26460139500905655,0.09795844302730089,0.3233434088327045,1,2.65,True,True
2023/24,2024-04-06,Wolves,West Ham,Home,Wolves,Pinnacle,2.53,+150 to +199,0.39934149353779724,0.38252789668376613,0.01681359685403111,0.010333978650626907,0,-1.0,True,True
2023/24,2024-04-06,Wolves,West Ham,Away,West Ham,Pinnacle,2.77,+150 to +199,0.3460510616360335,0.3493846854187467,-0.00333362378271318,-0.04143855926818718,1,1.77,False,False
2023/24,2024-04-07,Man United,Liverpool,Home,Man United,Pinnacle,4.75,+300 and longer,0.28485888661123593,0.20276919794222725,0.08208968866900868,0.3530797114033706,0,-1.0,True,True
2023/24,2024-04-07,Sheffield United,Chelsea,Home,Sheffield United,Pinnacle,6.77,+300 and longer,0.17735623833286368,0.14218630392345857,0.03516993440940511,0.20070173351348708,0,-1.0,True,True
2023/24,2024-04-07,Tottenham,Nott'm Forest,Away,Nott'm Forest,Pinnacle,7.33,+300 and longer,0.18574168641013505,0.13130472544070143,0.05443696096943362,0.3614865613862899,0,-1.0,True,True
2023/24,2024-04-13,Bournemouth,Man United,Home,Bournemouth,Pinnacle,2.42,+100 to +149,0.4133327165649908,0.40012206948974205,0.013210647075248771,0.00026517408727766423,0,-1.0,True,True
2023/24,2024-04-13,Bournemouth,Man United,Away,Man United,Pinnacle,2.79,+150 to +199,0.35549590388515945,0.34705928608070813,0.008436617804451318,-0.008166428160405137,0,-1.0,True,False
2023/24,2024-04-13,Brentford,Sheffield United,Away,Sheffield United,Pinnacle,6.68,+300 and longer,0.11127627329597604,0.14386373360366644,-0.0325874603076904,-0.25667449438288004,0,-1.0,False,False
2023/24,2024-04-13,Burnley,Brighton,Home,Burnley,Pinnacle,3.54,+200 to +299,0.2556808557090399,0.2733429243131338,-0.01766206860409386,-0.09488977078999872,0,-1.0,False,False
2023/24,2024-04-13,Burnley,Brighton,Away,Brighton,Pinnacle,2.05,+100 to +149,0.5021037905002694,0.4720165619846311,0.03008722851563833,0.029312770525552256,0,-1.0,True,True
2023/24,2024-04-13,Man City,Luton,Away,Luton,Pinnacle,24.14,+300 and longer,0.035277795514746406,0.040047974540859115,-0.004770179026112709,-0.1483940162740217,0,-1.0,False,False
2023/24,2024-04-13,Newcastle,Tottenham,Home,Newcastle,Pinnacle,2.8,+150 to +199,0.5325451181500133,0.34565301001813153,0.18689210813188173,0.4911263308200371,1,1.7999999999999998,True,True
2023/24,2024-04-13,Newcastle,Tottenham,Away,Tottenham,Pinnacle,2.33,+100 to +149,0.2575805574523234,0.41537700774711084,-0.15779645029478745,-0.3998373011360865,0,-1.0,False,False
2023/24,2024-04-13,Nott'm Forest,Wolves,Home,Nott'm Forest,Pinnacle,2.14,+100 to +149,0.47793328635788446,0.45231096695722683,0.025622319400657623,0.02277723280587285,0,-1.0,True,True
2023/24,2024-04-13,Nott'm Forest,Wolves,Away,Wolves,Pinnacle,3.5,+200 to +299,0.25960200479578327,0.27655584836813296,-0.01695384357234969,-0.09139298321475853,0,-1.0,False,False
2023/24,2024-04-14,Arsenal,Aston Villa,Away,Aston Villa,Pinnacle,9.5,+300 and longer,0.12968024559447386,0.10121977316499037,0.02846047242948349,0.2319623331475016,1,8.5,True,True
2023/24,2024-04-14,Liverpool,Crystal Palace,Away,Crystal Palace,Pinnacle,14.15,+300 and longer,0.11050060691531594,0.06780712977634669,0.042693477138969246,0.5635835878517206,1,13.15,True,True
2023/24,2024-04-14,West Ham,Fulham,Home,West Ham,Pinnacle,2.4,+100 to +149,0.5051033849355524,0.40314778224432796,0.10195560269122445,0.21224812384532576,0,-1.0,True,True
2023/24,2024-04-14,West Ham,Fulham,Away,Fulham,Pinnacle,2.91,+150 to +199,0.2635943037945852,0.3324930162839818,-0.06889871248939661,-0.23294057595775697,1,1.9100000000000001,False,False
2023/24,2024-04-15,Chelsea,Everton,Away,Everton,Pinnacle,4.57,+300 and longer,0.2128712009412087,0.21096262249333853,0.0019085784478701795,-0.02717861169867619,0,-1.0,True,False
2023/24,2024-04-20,Luton,Brentford,Home,Luton,Pinnacle,3.28,+200 to +299,0.27923836977323124,0.2949105275389264,-0.01567215776569514,-0.0840981471438016,0,-1.0,False,False
2023/24,2024-04-20,Luton,Brentford,Away,Brentford,Pinnacle,2.16,+100 to +149,0.5068785114545253,0.4478270973739252,0.05905141408060016,0.09485758474177475,1,1.1600000000000001,True,True
2023/24,2024-04-20,Sheffield United,Burnley,Home,Sheffield United,Pinnacle,2.77,+150 to +199,0.3870775255435797,0.34962646744930637,0.03745105809427335,0.07220474575571578,0,-1.0,True,True
2023/24,2024-04-20,Sheffield United,Burnley,Away,Burnley,Pinnacle,2.52,+150 to +199,0.34957454312880404,0.3843116328708645,-0.03473708974206047,-0.11907215131541382,1,1.52,False,False
2023/24,2024-04-20,Wolves,Arsenal,Home,Wolves,Pinnacle,8.02,+300 and longer,0.16576390598460825,0.12004664354652256,0.04571726243808569,0.3294265259965581,0,-1.0,True,True
2023/24,2024-04-21,Aston Villa,Bournemouth,Away,Bournemouth,Pinnacle,3.83,+200 to +299,0.24839876215791168,0.2521054860641878,-0.0037067239062761326,-0.048632740935198204,0,-1.0,False,False
2023/24,2024-04-21,Crystal Palace,West Ham,Home,Crystal Palace,Pinnacle,2.12,+100 to +149,0.46928574980235055,0.45584508415101693,0.013440665651333616,-0.005114210419016829,1,1.12,True,False
2023/24,2024-04-21,Crystal Palace,West Ham,Away,West Ham,Pinnacle,3.45,+200 to +299,0.2760717795615241,0.2801135009855525,-0.004041721424028366,-0.0475523605127417,0,-1.0,False,False
2023/24,2024-04-21,Everton,Nott'm Forest,Home,Everton,Pinnacle,2.06,+100 to +149,0.5003242143762803,0.46943930905036757,0.030884905325912704,0.030667881615137338,1,1.06,True,True
2023/24,2024-04-21,Everton,Nott'm Forest,Away,Nott'm Forest,Pinnacle,3.78,+200 to +299,0.2568456312236901,0.2558320044031104,0.001013626820579705,-0.029123513974451565,0,-1.0,True,False
2023/24,2024-04-21,Fulham,Liverpool,Home,Fulham,Pinnacle,5.14,+300 and longer,0.19556421789944847,0.18741652839046502,0.008147689508983452,0.005200080003165075,0,-1.0,True,True
