EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Hull City,,3.85
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Draw,,3.7
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Over,2.5,1.77
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Under,2.5,2.02
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Coventry City,,1.91
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Hull City,,4.2
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,3.5
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Coventry City,-0.5,1.89
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Hull City,0.5,1.93
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,1.75
374dd92785cc06d6514d275515219c44,2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,2.12
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Newcastle United,,3.2
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Tottenham Hotspur,,2.1
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Draw,,3.7
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Newcastle United,,3.12
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Tottenham Hotspur,,2.12
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Draw,,3.46
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Newcastle United,0.5,1.67
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Tottenham Hotspur,-0.5,2.08
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Over,2.5,1.7
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Under,2.5,2.04
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,DraftKings,draftkings,2026-08-23T10:33:45Z,h2h,Newcastle United,,3.3
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,DraftKings,draftkings,2026-08-23T10:33:45Z,h2h,Tottenham Hotspur,,2.1
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,DraftKings,draftkings,2026-08-23T10:33:45Z,h2h,Draw,,3.55
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Newcastle United,,3.3
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Tottenham Hotspur,,2.12
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Draw,,3.6
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Over,2.5,1.72
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Under,2.5,2.1
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Newcastle United,,3.3
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Tottenham Hotspur,,2.1
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,3.65
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Newcastle United,0.25,1.95
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Tottenham Hotspur,-0.25,1.87
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,1.75
7a8746a45dc76378359a7d9cc5474bc8,2026-08-29,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,2.12
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Brentford,,2.7
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Leeds United,,2.5
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Draw,,3.4
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Brentford,,2.61
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Leeds United,,2.51
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Draw,,3.34
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Brentford,0.5,1.49
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Leeds United,-0.5,2.44
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Over,2.5,1.83
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Under,2.5,1.88
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Brentford,,2.75
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Leeds United,,2.5
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,3.45
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Brentford,0.0,1.95
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Leeds United,0.0,1.87
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,1.91
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,1.91
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Brentford,,2.75
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Leeds United,,2.55
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Draw,,3.4
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Over,2.5,1.85
e479c08421b8549c6959c2b84f6f3f79,2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Under,2.5,1.93
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Brighton and Hove Albion,,3.4
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Chelsea,,2.0
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Draw,,3.7
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Brighton and Hove Albion,,3.6
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Chelsea,,1.9
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Draw,,3.6
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Brighton and Hove Albion,0.5,1.83
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Chelsea,-0.5,1.88
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Over,2.5,1.69
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Under,2.5,2.04
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Brighton and Hove Albion,,3.5
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Chelsea,,2.0
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,3.8
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Brighton and Hove Albion,0.5,1.87
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Chelsea,-0.5,1.95
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,1.75
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,2.12
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Brighton and Hove Albion,,3.65
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Chelsea,,2.0
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Draw,,3.65
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Over,2.5,1.73
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Under,2.5,2.08
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Fulham,,2.7
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Sunderland,,2.55
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Draw,,3.4
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Fulham,,2.54
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Sunderland,,2.66
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Draw,,3.22
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Fulham,-0.5,2.47
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Sunderland,0.5,1.48
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Over,2.5,1.96
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Under,2.5,1.76
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Fulham,,2.75
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Sunderland,,2.6
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Draw,,3.3
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Over,2.5,2.06
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Under,2.5,1.75
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Fulham,,2.8
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Sunderland,,2.6
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,3.3
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Fulham,0.0,1.87
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Sunderland,0.0,1.95
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,2.02
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,1.82
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Ipswich Town,,7.0
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Manchester United,,1.4
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Draw,,4.5
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Ipswich Town,1.5,1.69
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Manchester United,-1.5,2.05
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Over,2.5,1.58
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Under,2.5,2.23
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Ipswich Town,,7.0
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Manchester United,,1.37
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Draw,,5.1
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Ipswich Town,,7.0
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Manchester United,,1.43
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,5.0
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Ipswich Town,1.25,1.93
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Manchester United,-1.25,1.89
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,1.62
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,2.32
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Ipswich Town,,7.0
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Manchester United,,1.42
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,BetRivers,betrivers,2026-08-23T10:33:46Z,h2h,Draw,,4.8
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Over,2.5,1.61
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,BetRivers,betrivers,2026-08-23T10:33:46Z,totals,Under,2.5,2.28
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Arsenal,,1.69
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Aston Villa,,4.5
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,FanDuel,fanduel,2026-08-23T10:34:31Z,h2h,Draw,,3.7
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Arsenal,,1.75
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Aston Villa,,4.4
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,h2h,Draw,,3.55
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Arsenal,-0.5,1.74
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,spreads,Aston Villa,0.5,1.99
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Over,2.5,1.85
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-23T10:33:28Z,totals,Under,2.5,1.85
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Arsenal,,1.74
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Aston Villa,,4.7
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,h2h,Draw,,3.85
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Arsenal,-0.75,1.95
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,spreads,Aston Villa,0.75,1.87
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,totals,Over,2.5,1.91
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Bovada,bovada,2026-08-23T10:32:27Z,totals,Under,2.5,1.91
