EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Over,2.5,1.57
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Under,2.5,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Aston Villa,,2.95
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Brighton and Hove Albion,,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Draw,,3.6
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Aston Villa,,3.05
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Draw,,3.7
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Over,2.5,1.62
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Under,2.5,2.28
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Brighton and Hove Albion,,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Draw,,3.73
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Aston Villa,0.5,1.7
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Brighton and Hove Albion,-0.5,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Over,3.0,2.0
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Under,3.0,1.86
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Aston Villa,,3.1
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Brighton and Hove Albion,,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Draw,,3.73
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Aston Villa,0.5,1.7
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Brighton and Hove Albion,-0.5,2.25
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Over,3.0,2.0
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Under,3.0,1.86
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Aston Villa,,3.0
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Brighton and Hove Albion,,2.3
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Draw,,3.65
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Aston Villa,0.25,1.87
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Brighton and Hove Albion,-0.25,1.95
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,totals,Over,3.0,2.08
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Bovada,bovada,2026-08-18T14:20:25Z,totals,Under,3.0,1.78
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,h2h,Aston Villa,,2.88
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,h2h,Brighton and Hove Albion,,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,h2h,Draw,,3.4
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,spreads,Aston Villa,0.5,1.71
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,spreads,Brighton and Hove Albion,-0.5,2.2
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,totals,Over,3.0,1.95
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,BetUS,betus,2026-08-18T14:22:54Z,totals,Under,3.0,1.87
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,h2h,Brighton and Hove Albion,,2.23
f5086c74d4a767e3ad7ea69bd4a66b76,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,spreads,Brighton and Hove Albion,-0.5,2.19
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Bournemouth,,6.5
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Manchester City,,1.38
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Draw,,5.1
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Bournemouth,,5.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Manchester City,,1.45
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Draw,,4.6
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Over,3.5,2.0
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Under,3.5,1.71
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Bournemouth,,5.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Manchester City,,1.47
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Bournemouth,,6.4
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Manchester City,,1.44
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Over,3.5,2.04
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Under,3.5,1.76
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Bournemouth,,6.35
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Manchester City,,1.48
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Draw,,4.98
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Bournemouth,1.0,2.19
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Manchester City,-1.0,1.74
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Over,3.5,2.16
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Under,3.5,1.76
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Bournemouth,,6.35
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Manchester City,,1.48
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Draw,,4.98
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Bournemouth,1.0,2.19
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Manchester City,-1.0,1.74
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Over,3.5,2.16
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Under,3.5,1.76
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Bournemouth,,5.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Manchester City,,1.49
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Draw,,4.9
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Bournemouth,1.25,1.87
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Manchester City,-1.25,1.95
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,totals,Over,3.5,2.12
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-18T14:20:25Z,totals,Under,3.5,1.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,h2h,Bournemouth,,5.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,h2h,Manchester City,,1.45
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,h2h,Draw,,4.75
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,spreads,Bournemouth,1.0,2.15
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,spreads,Manchester City,-1.0,1.74
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,totals,Over,3.5,2.1
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-18T14:22:54Z,totals,Under,3.5,1.77
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,h2h,Manchester City,,1.44
87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,spreads,Manchester City,-1.5,2.1
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Liverpool,,1.87
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Newcastle United,,3.7
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Draw,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Liverpool,,1.87
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Newcastle United,,3.4
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Draw,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Over,3.5,2.1
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-18T14:22:33Z,totals,Under,3.5,1.67
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Liverpool,,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Newcastle United,,3.55
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-18T14:22:08Z,h2h,Draw,,3.95
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Liverpool,,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Newcastle United,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-18T14:22:54Z,h2h,Draw,,3.8
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Over,3.5,2.23
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-18T14:22:54Z,totals,Under,3.5,1.64
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Liverpool,,1.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Newcastle United,,3.69
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,h2h,Draw,,3.96
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Liverpool,-0.5,1.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,spreads,Newcastle United,0.5,1.95
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Over,3.0,1.76
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-18T14:22:33Z,totals,Under,3.0,2.16
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Liverpool,,1.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Newcastle United,,3.69
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,h2h,Draw,,3.96
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Liverpool,-0.5,1.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,spreads,Newcastle United,0.5,1.95
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Over,3.0,1.76
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-18T14:22:33Z,totals,Under,3.0,2.16
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Liverpool,,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Newcastle United,,3.55
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,h2h,Draw,,4.0
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Liverpool,-0.5,1.89
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,spreads,Newcastle United,0.5,1.93
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,totals,Over,3.0,1.7
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-18T14:20:25Z,totals,Under,3.0,2.18
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,h2h,Liverpool,,1.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,h2h,Newcastle United,,3.4
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,h2h,Draw,,3.9
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,spreads,Liverpool,-0.5,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,spreads,Newcastle United,0.5,1.91
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,totals,Over,3.0,1.77
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-18T14:22:54Z,totals,Under,3.0,2.1
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,h2h,Newcastle United,,3.44
ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-18T14:22:54Z,spreads,Newcastle United,0.5,1.84
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Chelsea,,1.95
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Fulham,,3.6
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-18T14:22:54Z,h2h,Draw,,3.7
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Chelsea,,1.98
4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-18T14:22:33Z,h2h,Fulham,,3.4
