EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.6
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Brighton and Hove Albion,0.5,1.86
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Chelsea,-0.5,1.84
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.7
6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.04
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Fulham,,2.35
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Sunderland,,2.85
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.4
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Fulham,,2.4
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Sunderland,,2.77
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.3
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Fulham,-0.5,2.34
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Sunderland,0.5,1.53
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.95
9becb395ad634de55caec620f9d713fa,2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,1.76
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Ipswich Town,,7.3
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Manchester United,,1.39
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,4.4
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Ipswich Town,1.5,1.71
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Manchester United,-1.5,2.02
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.57
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,2.26
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Ipswich Town,,7.0
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Manchester United,,1.37
5759167055d94ba38e145ab92188abbf,2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,5.1
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Arsenal,,1.69
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Aston Villa,,4.4
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,FanDuel,fanduel,2026-08-22T17:23:34Z,h2h,Draw,,3.8
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Arsenal,,1.85
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Aston Villa,,4.0
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,h2h,Draw,,3.48
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Arsenal,-0.5,1.82
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,spreads,Aston Villa,0.5,1.88
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Over,2.5,1.85
2c49e9d1ef855f62962b915e773f906d,2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,MyBookie.ag,mybookieag,2026-08-22T17:22:39Z,totals,Under,2.5,1.85
manual-0,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Arsenal,,1.1669449082
manual-1,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,6.7
manual-2,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Coventry City,,14.0
manual-3,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Arsenal,-1.5,1.5494505495
manual-4,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Coventry City,1.5,2.3
manual-5,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.5464480874
manual-6,2026-08-21,,Arsenal,Coventry City,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,2.5,2.31
manual-7,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Hull City,,7.3
manual-8,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,4.7
manual-9,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Man United,,1.3636363636
manual-10,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Hull City,1.5,1.7092198582
manual-11,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Man United,-1.5,2.02
manual-12,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.6711409396
manual-13,2026-08-22,,Hull City,Man United,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,2.5,2.08
manual-14,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Nott'm Forest,,2.26
manual-15,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.26
manual-16,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Leeds,,3.02
manual-17,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Nott'm Forest,-0.5,2.21
manual-18,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Leeds,0.5,1.5952380952
manual-19,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.8620689655
manual-20,2026-08-22,,Nott'm Forest,Leeds,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,2.5,1.8403361345
manual-21,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Everton,,2.11
manual-22,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.32
manual-23,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Crystal Palace,,3.28
manual-24,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Everton,-0.5,2.07
manual-25,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Crystal Palace,0.5,1.6756756757
manual-26,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.8620689655
manual-27,2026-08-22,,Everton,Crystal Palace,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,2.5,1.8474576271
manual-28,2026-08-22,,Ipswich Town,Sunderland,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Ipswich Town,,2.65
manual-29,2026-08-22,,Ipswich Town,Sunderland,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.22
manual-30,2026-08-22,,Ipswich Town,Sunderland,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Sunderland,,2.55
manual-31,2026-08-22,,Ipswich Town,Sunderland,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Ipswich Town,0.5,1.4807692308
manual-32,2026-08-22,,Ipswich Town,Sunderland,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Sunderland,-0.5,2.47
manual-33,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Brentford,,2.39
manual-34,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.5
manual-35,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Tottenham,,2.66
manual-36,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Brentford,-0.5,2.33
manual-37,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Tottenham,0.5,1.5376344086
manual-38,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.6211180124
manual-39,2026-08-22,,Brentford,Tottenham,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,2.5,2.16
manual-40,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Brighton,,2.23
manual-41,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.5
manual-42,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Aston Villa,,2.89
manual-43,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Brighton,-0.5,2.19
manual-44,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Aston Villa,0.5,1.6060606061
manual-45,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.5813953488
manual-46,2026-08-23,,Brighton,Aston Villa,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,2.5,2.24
manual-47,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Man City,,1.4464285714
manual-48,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,4.8
manual-49,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Bournemouth,,5.6
manual-50,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Man City,-1.5,2.11
manual-51,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Bournemouth,1.5,1.6535947712
manual-52,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,3.5,2.04
manual-53,2026-08-23,,Man City,Bournemouth,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,3.5,1.6944444444
manual-54,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Newcastle,,3.42
manual-55,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.8
manual-56,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Liverpool,,1.9009009009
manual-57,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Newcastle,0.5,1.826446281
manual-58,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Liverpool,-0.5,1.8771929825
manual-59,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,3.5,2.09
manual-60,2026-08-23,,Newcastle,Liverpool,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Under,3.5,1.6622516556
manual-61,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Fulham,,3.4
manual-62,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Draw,,3.65
manual-63,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,h2h,Chelsea,,1.9523809524
manual-64,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Fulham,0.5,1.7874015748
manual-65,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,spreads,Chelsea,-0.5,1.9259259259
manual-66,2026-08-24,,Fulham,Chelsea,MyBookie.ag,mybookie_manual,screenshot_2026-08-17,totals,Over,2.5,1.5882352941
