GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.88,0.3382933220300731,0.3382933220300731,2.95601460294597,-0.0257152325533894,0.3353140691397162,0.3353140691397162,0.0,2.982278681492864,0.3472222222222222,0.3316727600515022,8,consensus_non_mybookie,0.0066205619785708,0.0036413090882139,NO_BET,-0.0342954808776172,-3.4295480877617246,0.88,"Derived, live validation building",32.71399430340279,0.0,18.69371103051588,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,42.546855515257946,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brighton,0.3999125182782166,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.07,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.1287490961702673,0.4328473746927062,0.4328473746927062,0.0,2.310283158607432,0.4830917874396135,0.4507772020725388,2,consensus_non_mybookie,0.0298830456330544,-0.0179298273798326,NO_BET,-0.1040059343860982,-10.400593438609828,0.84,"Derived, live validation building",34.242368734635306,0.0,19.56706784836303,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,42.38353392418151,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.425051506637181,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.3718136362201323,0.3718136362201323,0.0,2.689519432815933,0.4830917874396135,0.4576174249696039,8,consensus_non_mybookie,0.1560068886354029,-0.0858037887494715,NO_BET,-0.2303457730243261,-23.03457730243262,0.88,"Derived, live validation building",31.79068181100661,0.0,18.16610389200378,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,42.28305194600189,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3767287147566041,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.48,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.1239217976134633,0.3606066199127934,0.3606066199127934,0.0,2.773104942559937,0.4032258064516129,0.3695890735404413,8,consensus_non_mybookie,0.0163317338684507,-0.0089824536276478,NO_BET,-0.1056955826162723,-10.569558261627233,0.88,"Derived, live validation building",31.230330995639672,0.0,17.84590342607981,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,42.12295171303991,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.23,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.1084035137475372,0.4057706963705531,0.4057706963705531,0.0,2.4644460749496604,0.4484304932735426,0.4146981627296588,1,mybookie_devig_fallback,0.0148791105985096,-0.0089274663591057,NO_BET,-0.0951313470936666,-9.513134709366666,0.84,"Derived, live validation building",32.88853481852765,0.0,18.793448467730087,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,41.996724233865045,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brighton,0.3999125182782166,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,3.16,0.3152408474661486,0.3152408474661486,3.1721777429474227,-0.0038389220069704,0.302472277068613,0.302472277068613,0.0,3.3060881138973253,0.3164556962025316,0.2868662465827362,8,consensus_non_mybookie,0.0283746008834124,0.0156060304858768,NO_BET,-0.0441876044631828,-4.418760446318282,0.88,"Derived, live validation building",29.34078307237365,0.0,16.766161755642084,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,41.58308087782105,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.425051506637181,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.66,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.257019301528544,0.3138771192323412,0.3138771192323412,0.0,3.1859601695266293,0.3759398496240601,0.3561184235578336,8,consensus_non_mybookie,0.0768023715008953,-0.0422413043254923,NO_BET,-0.1650868628419721,-16.508686284197218,0.88,"Derived, live validation building",28.893855961617064,0.0,16.510774835209748,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,41.455387417604875,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.387730611241572,0.3674246551338539,0.3674246551338539,0.0,2.72164642744428,0.4926108374384237,0.4661458333333333,3,consensus_non_mybookie,0.1645352969991323,-0.0987211781994794,NO_BET,-0.2541279500782766,-25.41279500782766,0.84,"Derived, live validation building",30.971232756692697,0.0,17.697847289538682,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,41.448923644769344,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Hull City,0.3767287147566041,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.41,0.3532573396719906,0.3532573396719906,2.83079751698444,-0.1486498113905024,0.3654070892251893,0.3654070892251893,0.0,2.7366737797025347,0.4149377593360995,0.3836317135549872,1,mybookie_devig_fallback,0.0303743738829965,-0.0182246243297979,NO_BET,-0.1193689149672938,-11.936891496729384,0.84,"Derived, live validation building",30.870354461259463,0.0,17.64020254929112,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,41.42010127464556,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.42,0.3431845143002358,0.3431845143002358,2.9138843925957203,-0.1694934753934292,0.3589719330699374,0.3589719330699374,0.0,2.785733111354901,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.0394685469242539,-0.0236811281545523,NO_BET,-0.1312879219707514,-13.128792197075146,0.84,"Derived, live validation building",30.548596653496872,0.0,17.456340944855352,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,41.32817047242768,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.4082134618323834,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
57,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,4.6,0.2236192626531917,0.2236192626531917,4.471886670831606,0.0286486082046817,0.2080373571578626,0.2080373571578626,0.0,4.806828992935059,0.2173913043478261,0.1889928059969048,8,consensus_non_mybookie,0.0346264566562868,0.0190445511609577,NO_BET,-0.0430281570738318,-4.302815707383189,0.88,"Derived, live validation building",24.821940369972552,0.0,14.1839659256986,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,40.2919829628493,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Arsenal,Arsenal,0.6349490597219665,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
