GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
41,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3714266828228045,0.3714266828228045,0.0,2.6923213819753147,0.4830917874396135,0.4566928332308911,8,consensus_non_mybookie,0.1550293643783392,-0.0852661504080865,NO_BET,-0.2311467665567946,-23.11467665567946,0.88,"Derived, live validation building",31.77133414114023,0.0,18.15504808065156,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,42.27752404032578,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3767079905412718,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.48,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.1239442971561713,0.3614276380184187,0.3614276380184187,0.0,2.766805564407443,0.4032258064516129,0.3714246467039181,8,consensus_non_mybookie,0.0181763794281807,-0.0099970086854994,NO_BET,-0.1036594577143216,-10.36594577143216,0.88,"Derived, live validation building",31.271381900920936,0.0,17.869361086240534,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,42.13468054312027,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.0087911665207379,0.3018912409359956,0.3018912409359956,0.0,3.3124511890426507,0.3125,0.2855672426449862,8,consensus_non_mybookie,0.0296799968927443,0.0163239982910093,NO_BET,-0.0339480290048139,-3.3948029004813973,0.88,"Derived, live validation building",31.10365697095734,0.0,17.77351826911848,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,42.086759134559244,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.4252509840324326,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,4.8,0.223626709283448,0.223626709283448,4.471737759788321,0.0734082045605503,0.2065694850090209,0.2065694850090209,0.0,4.840986072828375,0.2083333333333333,0.1857217664513877,8,consensus_non_mybookie,0.0379049428320602,0.0208477185576331,NO_BET,-0.0084664719566996,-0.8466471956699695,0.88,"Derived, live validation building",30.796841658028598,0.0,17.598195233159196,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,41.9990976165796,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Arsenal,Arsenal,0.6366816343907601,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.34,0.3998027682677992,0.3998027682677992,2.5012333064441705,-0.0644615222533497,0.3980211958444004,0.3980211958444004,0.0,2.5124290124260944,0.4273504273504274,0.3953488372093023,1,mybookie_devig_fallback,0.0044539310584969,0.0026723586350981,NO_BET,-0.068630401724103,-6.863040172410306,0.84,"Derived, live validation building",32.50105979222002,0.0,18.572034166982867,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,41.88601708349143,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brighton,0.397876478829092,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.0696452452997463,0.3383729003386405,0.3383729003386405,0.0,2.955319409442095,0.3636363636363636,0.3384487764413106,8,consensus_non_mybookie,0.0001379565503093,-7.58761026701249e-05,NO_BET,-0.0694745240687385,-6.947452406873856,0.88,"Derived, live validation building",30.118645016932028,0.0,17.21065429538973,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,41.80532714769487,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brighton,0.397876478829092,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.27,0.3431709122972907,0.3431709122972907,2.9139998880024387,-0.2210020290851499,0.3688268293627086,0.3688268293627086,0.0,2.7112995053203903,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641397926635448,-0.0384838755981268,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,41.468954705181545,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.4051375437205628,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.61,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.2708769074577926,0.3146006890019314,0.3146006890019314,0.0,3.1786325807883427,0.3831417624521073,0.3576756895673281,8,consensus_non_mybookie,0.0783181828461758,-0.0430750005653967,NO_BET,-0.1788922017049591,-17.88922017049591,0.88,"Derived, live validation building",28.93003445009657,0.0,16.53144825719804,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,41.46572412859902,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4522626171556484,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.03,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3876231582293196,0.3677337414846914,0.3677337414846914,0.0,2.719358838170768,0.4926108374384237,0.4668391504329005,4,consensus_non_mybookie,0.1651756815803485,-0.099105408948209,NO_BET,-0.2535005047860765,-25.350050478607656,0.84,"Derived, live validation building",30.98668707423457,0.0,17.70667832813404,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,41.453339164067025,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Hull City,0.3767079905412718,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.41,0.3532482672757374,0.3532482672757374,2.830870219724031,-0.1486716758654727,0.3654016457874373,0.3654016457874373,0.0,2.7367145483020714,0.4149377593360995,0.3836317135549872,1,mybookie_devig_fallback,0.0303834462792497,-0.0182300677675498,NO_BET,-0.1193820336522759,-11.938203365227595,0.84,"Derived, live validation building",30.87008228937187,0.0,17.64004702249821,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,41.420023511249106,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.51,0.272579932078037,0.272579932078037,3.6686486506046574,-0.315824370484127,0.3112866527141589,0.3112866527141589,0.0,3.212473105675549,0.398406374501992,0.3693467336683417,1,mybookie_devig_fallback,0.0967668015903047,-0.0580600809541828,NO_BET,-0.2186705016874612,-21.86705016874612,0.84,"Derived, live validation building",28.164332635707943,0.0,16.09390436326168,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,40.646952181630844,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Crystal Palace,0.4596730671946137,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
