GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4208941564394844,0.4208941564394844,2.3758942354044743,-0.1413759208634518,0.4307748358326025,0.4307748358326025,0.0,2.321398365963504,0.4901960784313725,0.4455958549222798,2,consensus_non_mybookie,0.0247016984827954,-0.0148210190896772,NO_BET,-0.1212193349014907,-12.121933490149072,0.84,"Derived, live validation building",34.13874179163013,0.0,19.507852452360076,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,42.353926226180036,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.4246215328061111,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.07,0.301610536334201,0.301610536334201,3.315534039871688,-0.375666189788204,0.371303662418969,0.371303662418969,0.0,2.6932134024350853,0.4830917874396135,0.4564841498559078,8,consensus_non_mybookie,0.1548736135217068,-0.0851804874369387,NO_BET,-0.2314014187927341,-23.14014187927341,0.88,"Derived, live validation building",31.765183120948453,0.0,18.15153321197054,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,42.27576660598527,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3765922489667624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.51,0.3532573396719906,0.3532573396719906,2.8307975169844406,-0.1133240774233037,0.3611201153149426,0.3611201153149426,0.0,2.7691617209633224,0.398406374501992,0.3707301744341063,8,consensus_non_mybookie,0.0174728347621156,-0.0096100591191636,NO_BET,-0.0935885105594941,-9.358851055949414,0.88,"Derived, live validation building",31.25600576574713,0.0,17.860574723284074,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,42.13028736164204,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,3.2,0.3152408474661486,0.3152408474661486,3.1721777429474227,0.0087707118916755,0.3020811965511475,0.3020811965511475,0.0,3.310368243429157,0.3125,0.285997178766146,8,consensus_non_mybookie,0.0292436687000025,0.0160840177850014,NO_BET,-0.0333401710363279,-3.3340171036327915,0.88,"Derived, live validation building",31.219529896199997,0.0,17.839731369257137,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,42.11986568462857,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.4246215328061111,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,4.8,0.2236192626531917,0.2236192626531917,4.471886670831606,0.0733724607353201,0.2070031336442084,0.2070031336442084,0.0,4.8308447432432295,0.2083333333333333,0.1866945315221177,8,consensus_non_mybookie,0.0369247311310739,0.0203086021220906,NO_BET,-0.0063849585077995,-0.6384958507799521,0.88,"Derived, live validation building",31.182788943345507,0.0,17.818736539054576,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,42.109368269527295,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Arsenal,Arsenal,0.6365149093861654,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.33,0.3998190521311492,0.3998190521311492,2.501131436007653,-0.0684216085344223,0.3990645578936765,0.3990645578936765,0.0,2.5058602179009632,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018862355936815,0.0011317413562088,NO_BET,-0.0701795801077336,-7.017958010773362,0.84,"Derived, live validation building",32.55322789468383,0.0,18.6018445112479,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,41.900922255623954,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brighton,0.3973740719582772,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.75,0.3382933220300731,0.3382933220300731,2.95601460294597,-0.0696933644172989,0.3414171551322672,0.3414171551322672,0.0,2.9289682283615583,0.3636363636363636,0.3452351733682821,8,consensus_non_mybookie,0.006941851338209,-0.0038180182360149,NO_BET,-0.0611028233862651,-6.110282338626516,0.88,"Derived, live validation building",30.270857756613363,0.0,17.29763300377906,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,41.84881650188953,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brighton,0.3973740719582772,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.27,0.3431845143002358,0.3431845143002358,2.9138843925957203,-0.2209711525384646,0.3688349905644757,0.3688349905644757,0.0,2.711239512470254,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641261906605997,-0.0384757143963598,NO_BET,-0.1627445714186401,-16.27445714186402,0.84,"Derived, live validation building",31.041749528223782,0.0,17.738142587556446,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,41.46907129377823,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.4057733400288884,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.64,0.2793160520569383,0.2793160520569383,3.5801737588506044,-0.2626056225696828,0.314008881397881,0.314008881397881,0.0,3.1846232996604287,0.3787878787878788,0.3564112283701443,8,consensus_non_mybookie,0.0770951763132059,-0.0424023469722632,NO_BET,-0.171016553109594,-17.10165531095941,0.88,"Derived, live validation building",28.90044406989405,0.0,16.514539468510883,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,41.45726973425544,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.03,0.301610536334201,0.301610536334201,3.315534039871688,-0.387730611241572,0.3674246551338539,0.3674246551338539,0.0,2.72164642744428,0.4926108374384237,0.4661458333333333,2,consensus_non_mybookie,0.1645352969991323,-0.0987211781994794,NO_BET,-0.2541279500782766,-25.41279500782766,0.84,"Derived, live validation building",30.971232756692697,0.0,17.697847289538682,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,41.448923644769344,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Hull City,0.3765922489667624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.44,0.3532573396719906,0.3532573396719906,2.83079751698444,-0.1380520912003427,0.3642386677625853,0.3642386677625853,0.0,2.745452607057664,0.4098360655737705,0.3807106598984771,1,mybookie_devig_fallback,0.0274533202264865,-0.0164719921358918,NO_BET,-0.1112576506592919,-11.125765065929194,0.84,"Derived, live validation building",30.811933388129265,0.0,17.606819078931007,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,41.40340953946551,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.3966413545317814,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
