GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.07,0.4208997422020489,0.4208997422020489,2.3758627049003023,-0.1287375336417587,0.4328507261502449,0.4328507261502449,0.0,2.310265270648742,0.4830917874396135,0.4507772020725388,2,consensus_non_mybookie,0.0298774598704898,-0.0179264759222939,NO_BET,-0.1039989968689931,-10.399899686899316,0.84,"Derived, live validation building",34.242536307512246,0.0,19.56716360429271,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,42.38358180214635,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.4250562545353609,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.87,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.0290479469128261,0.3353236929632267,0.3353236929632267,0.0,2.982193089796566,0.3484320557491289,0.3316727600515022,8,consensus_non_mybookie,0.006638059839499,0.0036509329117244,NO_BET,-0.0376210011955392,-3.762100119553924,0.88,"Derived, live validation building",32.132509438941966,0.0,18.361433965109693,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,42.38071698255485,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brighton,0.399898676994369,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3718427491052253,0.3718427491052253,0.0,2.6893088608190574,0.4830917874396135,0.4576174249696039,8,consensus_non_mybookie,0.1559539561170519,-0.0857746758643785,NO_BET,-0.2302855093521836,-23.02855093521837,0.88,"Derived, live validation building",31.792137455261265,0.0,18.16693568872072,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,42.28346784436036,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.48,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.1239442971561713,0.3606016300948541,0.3606016300948541,0.0,2.7731433153448477,0.4032258064516129,0.3695890735404413,8,consensus_non_mybookie,0.0163408062647039,-0.0089874434455871,NO_BET,-0.1057079573647618,-10.57079573647618,0.88,"Derived, live validation building",31.230081504742703,0.0,17.845760859852973,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,42.12288042992649,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.24,0.3998027682677992,0.3998027682677992,2.5012333064441705,-0.1044417990801295,0.40532668713869,0.40532668713869,0.0,2.467145716605212,0.4464285714285714,0.4136125654450261,1,mybookie_devig_fallback,0.0138097971772269,-0.0082858783063361,NO_BET,-0.0920682208093343,-9.20682208093343,0.84,"Derived, live validation building",32.8663343569345,0.0,18.780762489676857,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,41.990381244838424,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brighton,0.399898676994369,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,3.16,0.3152472395377306,0.3152472395377306,3.172113422678565,-0.0038187230607712,0.302616233674429,0.302616233674429,0.0,3.3045153852382363,0.3164556962025316,0.2871783376192827,8,consensus_non_mybookie,0.0280689019184479,0.0154378960551463,NO_BET,-0.0437327015888042,-4.373270158880427,0.88,"Derived, live validation building",29.4275889056807,0.0,16.815765088960397,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,41.607882544480205,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.4250562545353609,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
50,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.66,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.2569090321217349,0.3138999192976589,0.3138999192976589,0.0,3.185728757871197,0.3759398496240601,0.3561184235578336,8,consensus_non_mybookie,0.0767609168366813,-0.0422185042601747,NO_BET,-0.1650262146682272,-16.50262146682272,0.88,"Derived, live validation building",28.89499596488295,0.0,16.511426265647398,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,41.4557131328237,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.03,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3876231582293196,0.3674564146448645,0.3674564146448645,0.0,2.721411193668968,0.4926108374384237,0.4661458333333333,3,consensus_non_mybookie,0.1644823644807814,-0.0986894186884688,NO_BET,-0.254063478270925,-25.406347827092503,0.84,"Derived, live validation building",30.97282073224323,0.0,17.698754704138985,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,41.4493773520695,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.41,0.3532482672757374,0.3532482672757374,2.830870219724031,-0.1486716758654727,0.3654016457874373,0.3654016457874373,0.0,2.7367145483020714,0.4149377593360995,0.3836317135549872,1,mybookie_devig_fallback,0.0303834462792497,-0.0182300677675498,NO_BET,-0.1193820336522759,-11.938203365227595,0.84,"Derived, live validation building",30.87008228937187,0.0,17.64004702249821,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,41.420023511249106,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.42,0.3431709122972907,0.3431709122972907,2.9139998880024387,-0.1695263922405563,0.3589637718681703,0.3589637718681703,0.0,2.7857964462420752,0.4132231404958678,0.3826530612244898,1,mybookie_devig_fallback,0.039482148927199,-0.0236892893563194,NO_BET,-0.1313076720790277,-13.130767207902773,0.84,"Derived, live validation building",30.54818859340852,0.0,17.45610776766201,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,41.328053883831004,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.4084698468086097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
58,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,4.6,0.223626709283448,0.223626709283448,4.471737759788321,0.0286828627038606,0.2073847468187116,0.2073847468187116,0.0,4.821955400963815,0.2173913043478261,0.1875334593618116,8,consensus_non_mybookie,0.0360932499216363,0.0198512874569,NO_BET,-0.0460301646339263,-4.60301646339264,0.88,"Derived, live validation building",24.263958529998465,0.0,13.86511915999912,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,40.13255957999956,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Arsenal,Arsenal,0.6349351596118101,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
