GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
42,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,4.8,0.223626709283448,0.223626709283448,4.471737759788321,0.0734082045605503,0.2081832210623442,0.2081832210623442,0.0,4.803461080566776,0.2083333333333333,0.189307846569884,8,consensus_non_mybookie,0.0343188627135639,0.0188753744924601,NO_BET,-0.0007205389007478,-0.0720538900747858,0.88,"Derived, live validation building",32.23306674548634,0.0,18.41889528313505,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,42.409447641567525,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Arsenal,Arsenal,0.6361043916400877,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Newcastle -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.04,0.4208997422020489,0.4208997422020489,2.3758627049003023,-0.1413645259078201,0.4307781872901413,0.4307781872901413,0.0,2.3213803054667475,0.4901960784313725,0.4455958549222798,2,consensus_non_mybookie,0.0246961127202308,-0.0148176676321385,NO_BET,-0.1212124979281117,-12.12124979281118,0.84,"Derived, live validation building",34.138909364507064,0.0,19.50794820828975,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,42.353974104144875,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Newcastle,0.4246262807042909,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Moneyline,Everton,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.07,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3755566194752176,0.3718427491052253,0.3718427491052253,0.0,2.6893088608190574,0.4830917874396135,0.4576174249696039,8,consensus_non_mybookie,0.1559539561170519,-0.0857746758643785,NO_BET,-0.2302855093521836,-23.02855093521837,0.88,"Derived, live validation building",31.792137455261265,0.0,18.16693568872072,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,42.28346784436036,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,3.2,0.3152472395377306,0.3152472395377306,3.172113422678565,0.0087911665207379,0.3023819532113077,0.3023819532113077,0.0,3.307075668306136,0.3125,0.2866577143679019,8,consensus_non_mybookie,0.0285895251698287,0.0157242388434057,NO_BET,-0.0323777497238153,-3.237774972381535,0.88,"Derived, live validation building",31.4029914588977,0.0,17.94456654794154,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,42.17228327397077,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.4246262807042909,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Brentford,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.51,0.3532482672757374,0.3532482672757374,2.8308702197240314,-0.1133468491378992,0.3606016300948541,0.3606016300948541,0.0,2.7731433153448477,0.398406374501992,0.3695890735404413,8,consensus_non_mybookie,0.0163408062647039,-0.0089874434455871,NO_BET,-0.0948899084619162,-9.488990846191625,0.88,"Derived, live validation building",31.230081504742703,0.0,17.845760859852973,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,42.12288042992649,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.33,0.3998027682677992,0.3998027682677992,2.5012333064441705,-0.0684595499360276,0.3990547875756666,0.3990547875756666,0.0,2.505921570507121,0.4291845493562232,0.3979328165374677,1,mybookie_devig_fallback,0.0018699517303315,0.0011219710381988,NO_BET,-0.0702023449486968,-7.0202344948696815,0.84,"Derived, live validation building",32.55273937878333,0.0,18.60156535930476,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,41.90078267965238,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Brighton,0.3973602306744296,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
49,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Moneyline,Sunderland,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.75,0.3383108198910013,0.3383108198910013,2.955861714154413,-0.0696452452997463,0.3414267789557777,0.3414267789557777,0.0,2.928885669303409,0.3636363636363636,0.3452351733682821,8,consensus_non_mybookie,0.0069243534772808,-0.0038083944125044,NO_BET,-0.0610763578716113,-6.107635787161136,0.88,"Derived, live validation building",30.271338947788884,0.0,17.297907970165078,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,41.84895398508254,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brighton,0.3973602306744296,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.27,0.3431709122972907,0.3431709122972907,2.9139998880024387,-0.2210020290851499,0.3688268293627086,0.3688268293627086,0.0,2.7112995053203903,0.4405286343612334,0.4073107049608355,1,mybookie_devig_fallback,0.0641397926635448,-0.0384838755981268,NO_BET,-0.1627630973466514,-16.27630973466514,0.84,"Derived, live validation building",31.041341468135432,0.0,17.737909410363102,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,41.468954705181545,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.4057817822772447,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
51,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Moneyline,Ipswich Town,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.64,0.2793575067211523,0.2793575067211523,3.579642486565343,-0.262496182256158,0.3140316814631987,0.3140316814631987,0.0,3.1843920821638174,0.3787878787878788,0.3564112283701443,8,consensus_non_mybookie,0.0770537216489919,-0.0423795469069455,NO_BET,-0.1709563609371553,-17.095636093715537,0.88,"Derived, live validation building",28.90158407315993,0.0,16.515190898948532,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,41.45759544947427,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
47,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Spread,Everton -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.03,0.3016634688525519,0.3016634688525519,3.314952267186132,-0.3876231582293196,0.3674564146448645,0.3674564146448645,0.0,2.721411193668968,0.4926108374384237,0.4661458333333333,2,consensus_non_mybookie,0.1644823644807814,-0.0986894186884688,NO_BET,-0.254063478270925,-25.406347827092503,0.84,"Derived, live validation building",30.97282073224323,0.0,17.698754704138985,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,41.4493773520695,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
48,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Brentford -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.44,0.3532482672757374,0.3532482672757374,2.830870219724031,-0.1380742278472007,0.3642332243248333,0.3642332243248333,0.0,2.7454936376374395,0.4098360655737705,0.3807106598984771,1,mybookie_devig_fallback,0.0274623926227396,-0.0164774355736438,NO_BET,-0.1112709326474067,-11.127093264740672,0.84,"Derived, live validation building",30.811661216241664,0.0,17.606663552138095,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,41.403331776069045,NO_BET,NO_BET,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
