SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-12T20:05:57Z,totals,Over,2.5,1.75
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,LowVig.ag,lowvig,2026-08-12T20:05:57Z,totals,Under,2.5,2.17
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Hull City,,7.0
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Manchester United,,1.43
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Draw,,4.7
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,spreads,Hull City,1.25,1.91
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,spreads,Manchester United,-1.25,1.91
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,totals,Over,2.5,1.71
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Bovada,bovada,2026-08-12T20:03:53Z,totals,Under,2.5,2.15
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,h2h,Hull City,,8.15
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,h2h,Manchester United,,1.43
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,h2h,Draw,,4.65
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,spreads,Hull City,1.5,1.77
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,spreads,Manchester United,-1.5,2.1
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,totals,Over,2.5,1.74
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetUS,betus,2026-08-12T20:05:56Z,totals,Under,2.5,2.15
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,h2h,Hull City,,7.3
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,h2h,Manchester United,,1.37
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,h2h,Draw,,4.7
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,spreads,Hull City,1.5,1.69
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,spreads,Manchester United,-1.5,2.04
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,totals,Over,2.5,1.7
2026-08-12T20:06:38.864386+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,totals,Under,2.5,2.04
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-12T20:06:17Z,h2h,Crystal Palace,,3.3
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-12T20:06:17Z,h2h,Everton,,2.1
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,FanDuel,fanduel,2026-08-12T20:06:17Z,h2h,Draw,,3.5
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-12T20:06:17Z,h2h,Crystal Palace,,3.2
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-12T20:06:17Z,h2h,Everton,,2.1
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-12T20:06:17Z,h2h,Draw,,3.4
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-12T20:06:17Z,totals,Over,2.5,1.83
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetMGM,betmgm,2026-08-12T20:06:17Z,totals,Under,2.5,1.87
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-12T20:05:56Z,h2h,Crystal Palace,,3.3
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-12T20:05:56Z,h2h,Everton,,2.15
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,DraftKings,draftkings,2026-08-12T20:05:56Z,h2h,Draw,,3.4
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-12T20:05:35Z,h2h,Crystal Palace,,3.7
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-12T20:05:35Z,h2h,Everton,,2.06
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-12T20:05:35Z,h2h,Draw,,3.4
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-12T20:05:35Z,totals,Over,2.5,1.91
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetRivers,betrivers,2026-08-12T20:05:35Z,totals,Under,2.5,1.87
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,h2h,Crystal Palace,,3.45
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,h2h,Everton,,2.2
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,h2h,Draw,,3.45
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,spreads,Crystal Palace,0.5,1.74
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,spreads,Everton,-0.5,2.2
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,totals,Over,2.5,1.95
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,totals,Under,2.5,1.9
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,h2h,Crystal Palace,,3.45
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,h2h,Everton,,2.2
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,h2h,Draw,,3.45
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,spreads,Crystal Palace,0.5,1.74
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,spreads,Everton,-0.5,2.2
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,totals,Over,2.5,1.95
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,LowVig.ag,lowvig,2026-08-12T20:05:57Z,totals,Under,2.5,1.9
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Crystal Palace,,3.35
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Everton,,2.15
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Draw,,3.45
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,spreads,Crystal Palace,0.25,2.0
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,spreads,Everton,-0.25,1.83
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,totals,Over,2.5,1.91
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Bovada,bovada,2026-08-12T20:03:53Z,totals,Under,2.5,1.91
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-12T20:05:56Z,h2h,Crystal Palace,,3.2
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-12T20:05:56Z,h2h,Everton,,2.1
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-12T20:05:56Z,h2h,Draw,,3.4
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-12T20:05:56Z,totals,Over,2.5,1.91
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,BetUS,betus,2026-08-12T20:05:56Z,totals,Under,2.5,1.91
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,h2h,Crystal Palace,,3.3
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,h2h,Everton,,2.1
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,h2h,Draw,,3.32
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,spreads,Crystal Palace,0.5,1.68
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,spreads,Everton,-0.5,2.06
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,totals,Over,2.5,1.85
2026-08-12T20:06:38.864386+00:00,cd1f0173ec061d9b8a8b22ab8f2f8393,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,MyBookie.ag,mybookieag,2026-08-12T20:05:35Z,totals,Under,2.5,1.85
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-12T20:06:17Z,h2h,Ipswich Town,,2.7
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-12T20:06:17Z,h2h,Sunderland,,2.5
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,FanDuel,fanduel,2026-08-12T20:06:17Z,h2h,Draw,,3.4
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-12T20:06:17Z,h2h,Ipswich Town,,2.65
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-12T20:06:17Z,h2h,Sunderland,,2.5
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-12T20:06:17Z,h2h,Draw,,3.25
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-12T20:06:17Z,totals,Over,2.5,1.91
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetMGM,betmgm,2026-08-12T20:06:17Z,totals,Under,2.5,1.8
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-12T20:05:56Z,h2h,Ipswich Town,,2.7
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-12T20:05:56Z,h2h,Sunderland,,2.6
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,DraftKings,draftkings,2026-08-12T20:05:56Z,h2h,Draw,,3.25
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-12T20:05:35Z,h2h,Ipswich Town,,2.75
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-12T20:05:35Z,h2h,Sunderland,,2.55
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-12T20:05:35Z,h2h,Draw,,3.35
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-12T20:05:35Z,totals,Over,2.5,1.94
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetRivers,betrivers,2026-08-12T20:05:35Z,totals,Under,2.5,1.83
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,h2h,Ipswich Town,,2.78
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,h2h,Sunderland,,2.65
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,h2h,Draw,,3.36
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,spreads,Ipswich Town,0.0,1.97
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,spreads,Sunderland,0.0,1.88
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,totals,Over,2.5,1.99
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetOnline.ag,betonlineag,2026-08-12T20:05:36Z,totals,Under,2.5,1.87
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,h2h,Ipswich Town,,2.78
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,h2h,Sunderland,,2.65
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,h2h,Draw,,3.36
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,spreads,Ipswich Town,0.0,1.97
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,spreads,Sunderland,0.0,1.88
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,totals,Over,2.5,1.99
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,LowVig.ag,lowvig,2026-08-12T20:05:57Z,totals,Under,2.5,1.87
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Ipswich Town,,2.75
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Sunderland,,2.6
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,h2h,Draw,,3.35
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,spreads,Ipswich Town,0.0,1.98
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,spreads,Sunderland,0.0,1.85
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,totals,Over,2.5,1.95
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Bovada,bovada,2026-08-12T20:03:53Z,totals,Under,2.5,1.87
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-12T20:05:56Z,h2h,Ipswich Town,,2.63
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-12T20:05:56Z,h2h,Sunderland,,2.55
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-12T20:05:56Z,h2h,Draw,,3.2
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-12T20:05:56Z,spreads,Ipswich Town,0.0,1.95
2026-08-12T20:06:38.864386+00:00,01615d9573ef1e5aa8c09eb32a4a983b,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,BetUS,betus,2026-08-12T20:05:56Z,spreads,Sunderland,0.0,1.87
